Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains 
2016-01-05 00:00:00-05:00,169.7918648509552,170.21339382314133,168.65374434447867,169.75814819335938,110845800,0.0,0.0,0.0
2016-01-06 00:00:00-05:00,167.21209846423417,168.66215906111373,166.5882438599309,167.6167755126953,152112600,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,164.67452645671497,166.45337941363837,163.20760085423277,163.5954132080078,213436100,0.0,0.0,0.0
2016-01-08 00:00:00-05:00,164.55656335032836,165.11298495531275,161.51312215609832,161.7997589111328,209817200,0.0,0.0,0.0
2016-01-11 00:00:00-05:00,162.71867774379808,163.05590878200323,160.02933257438642,161.95993041992188,187941300,0.0,0.0,0.0
2016-01-12 00:00:00-05:00,163.40153973265294,164.01696859123618,161.14213716090515,163.2666473388672,172330500,0.0,0.0,0.0
2016-01-13 00:00:00-05:00,163.93267001905855,164.27832698024162,158.81531325949402,159.19468688964844,221168900,0.0,0.0,0.0
2016-01-14 00:00:00-05:00,159.80171165185732,162.92945090371774,158.20833189652004,161.8081817626953,240795600,0.0,0.0,0.0
2016-01-15 00:00:00-05:00,157.4579876827775,159.13566531111854,156.40416490555924,158.3347625732422,324846400,0.0,0.0,0.0
2016-01-19 00:00:00-05:00,160.14731979196418,160.27377335933696,156.97741315333434,158.54550170898438,195244400,0.0,0.0,0.0
2016-01-20 00:00:00-05:00,155.99105620650136,158.07341096946286,152.61039748829143,156.5137481689453,286547800,0.0,0.0,0.0
2016-01-21 00:00:00-05:00,156.98589956251828,159.22842497611094,155.66229179050984,157.39056396484375,195772900,0.0,0.0,0.0
2016-01-22 00:00:00-05:00,159.99559332480396,160.82178680616093,159.2368460469932,160.6194610595703,168319600,0.0,0.0,0.0
2016-01-25 00:00:00-05:00,160.11359294935863,160.30749271059665,157.99752174755105,158.19142150878906,130371700,0.0,0.0,0.0
2016-01-26 00:00:00-05:00,158.84899758001725,160.62785059511515,158.51177950278483,160.34963989257812,141036800,0.0,0.0,0.0
2016-01-27 00:00:00-05:00,159.82692361087996,161.4961747071916,157.70241402936497,158.6044921875,185681700,0.0,0.0,0.0
2016-01-28 00:00:00-05:00,160.14734498842466,160.3496707280536,157.7867794017223,159.4307403564453,143798800,0.0,0.0,0.0
2016-01-29 00:00:00-05:00,160.19791755880993,163.45212261959614,160.07988992920824,163.31723022460938,210529300,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,162.31394268442074,164.0422140185277,161.7322306528588,163.25816345214844,136061600,0.0,0.0,0.0
2016-02-02 00:00:00-05:00,161.83340959135535,161.84183553979187,159.79319803389856,160.31590270996094,182564900,0.0,0.0,0.0
2016-02-03 00:00:00-05:00,161.36972968943766,161.6816570229346,157.73615188427675,161.27699279785156,205054900,0.0,0.0,0.0
2016-02-04 00:00:00-05:00,160.77963173464707,162.49946476772794,160.14733809741855,161.5299530029297,139531800,0.0,0.0,0.0
2016-02-05 00:00:00-05:00,161.01567798450176,161.58895134209288,157.82048044601333,158.45277404785156,180788300,0.0,0.0,0.0
2016-02-08 00:00:00-05:00,156.6148843982992,156.90994697259362,154.11100117094557,156.31980895996094,191526700,0.0,0.0,0.0
2016-02-09 00:00:00-05:00,154.5831236069045,157.60127295093122,154.44823123236765,156.3282470703125,184513100,0.0,0.0,0.0
2016-02-10 00:00:00-05:00,157.1544910391713,158.781587282469,156.06693869578498,156.1934051513672,148214100,0.0,0.0,0.0
2016-02-11 00:00:00-05:00,153.72322723314252,155.20701788010714,152.66940449594475,154.16162109375,219058900,0.0,0.0,0.0
2016-02-12 00:00:00-05:00,155.9320298374662,157.35678720240546,155.0889717482724,157.33993530273438,127632400,0.0,0.0,0.0
2016-02-16 00:00:00-05:00,159.14407567169118,160.02085040539032,158.18298998527018,159.9955596923828,120250700,0.0,0.0,0.0
2016-02-17 00:00:00-05:00,161.15897844483843,162.97998690347998,161.03251202007326,162.60903930664062,136009500,0.0,0.0,0.0
2016-02-18 00:00:00-05:00,162.8788340130157,162.93785425898483,161.63111153758322,161.9430389404297,102343000,0.0,0.0,0.0
2016-02-19 00:00:00-05:00,161.16746278651044,162.01894708663167,160.56045974704102,161.86720275878906,114793000,0.0,0.0,0.0
2016-02-22 00:00:00-05:00,163.4437207844097,164.35422536050385,163.37627457165644,164.21090698242188,103640300,0.0,0.0,0.0
2016-02-23 00:00:00-05:00,163.55327913205167,163.82306391154782,162.01890714277164,162.13694763183594,111455300,0.0,0.0,0.0
2016-02-24 00:00:00-05:00,160.71216217133053,163.1570254008844,159.60775817044836,162.87881469726562,150812200,0.0,0.0,0.0
2016-02-25 00:00:00-05:00,163.3256295149316,164.86000131333842,162.5668824290666,164.8515625,110728300,0.0,0.0,0.0
2016-02-26 00:00:00-05:00,165.71993371250397,165.81265775224122,164.31201539215382,164.47219848632812,129833700,0.0,0.0,0.0
2016-02-29 00:00:00-05:00,164.48903916432758,165.4332599634594,162.98839702397447,163.1822967529297,125918100,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,164.4047941583446,167.10259100476583,163.93268356943548,167.01828002929688,141799700,0.0,0.0,0.0
2016-03-02 00:00:00-05:00,166.70632132039938,167.81915137646766,166.29321820053025,167.76856994628906,102415000,0.0,0.0,0.0
2016-03-03 00:00:00-05:00,167.59151530457737,168.44301222499766,167.0182419669896,168.4261474609375,95172200,0.0,0.0,0.0
2016-03-04 00:00:00-05:00,168.6200839320446,169.7497918171889,167.79389040987522,168.9741668701172,129293600,0.0,0.0,0.0
2016-03-07 00:00:00-05:00,168.05520140505269,169.51370120479942,167.9793292621422,169.10902404785156,100219000,0.0,0.0,0.0
2016-03-08 00:00:00-05:00,168.03835062068885,168.54417777416353,167.10255559310772,167.26272583007812,123974900,0.0,0.0,0.0
2016-03-09 00:00:00-05:00,168.07206345871057,168.43457226724504,167.288012735809,168.08892822265625,94801200,0.0,0.0,0.0
2016-03-10 00:00:00-05:00,168.57788107599362,169.51367595798664,166.40278992152216,168.22378540039062,156838700,0.0,0.0,0.0
2016-03-11 00:00:00-05:00,169.67394984196937,170.9806930956562,168.2070362783658,170.93853759765625,137964500,0.0,0.0,0.0
2016-03-14 00:00:00-04:00,170.43263212624063,171.17451452211145,170.1038399749677,170.71926879882812,73612000,0.0,0.0,0.0
2016-03-15 00:00:00-04:00,169.75818029203575,170.74455672977479,169.49683433811077,170.44105529785156,93169100,0.0,0.0,0.0
2016-03-16 00:00:00-04:00,169.96054660976955,171.83213693477836,169.9183911248905,171.42745971679688,129303200,0.0,0.0,0.0
2016-03-17 00:00:00-04:00,171.34316418983127,173.02084188245536,170.94692578129084,172.5150146484375,134278500,0.0,0.0,0.0
2016-03-18 00:00:00-04:00,173.01495584424373,173.53187424367286,172.701419627185,173.1929168701172,138372400,1.05,0.0,0.0
2016-03-21 00:00:00-04:00,172.9302388198123,173.66747828660118,172.70143545996896,173.4386749267578,72926700,0.0,0.0,0.0
2016-03-22 00:00:00-04:00,172.667500849292,173.913189128969,172.5065045158591,173.34542846679688,97471900,0.0,0.0,0.0
2016-03-23 00:00:00-04:00,172.96407640763144,173.15050680219161,172.0319244348305,172.201416015625,81052500,0.0,0.0,0.0
2016-03-24 00:00:00-04:00,171.17612242849734,172.15911712593663,170.95580138130484,172.12521362304688,84360900,0.0,0.0,0.0
2016-03-28 00:00:00-04:00,172.54037330795157,172.7522248535421,171.77771291598262,172.22683715820312,62408200,0.0,0.0,0.0
2016-03-29 00:00:00-04:00,171.82012757996412,173.93017430072314,171.51506073997965,173.82000732421875,92922900,0.0,0.0,0.0
2016-03-30 00:00:00-04:00,174.81994487938724,175.3029598090337,174.21828063922183,174.58267211914062,86365300,0.0,0.0,0.0
2016-03-31 00:00:00-04:00,174.48946932930417,174.91317256427578,173.99797202508952,174.1589813232422,94584100,0.0,0.0,0.0
2016-04-01 00:00:00-04:00,173.16749404386812,175.5317520880499,172.85394489943778,175.34532165527344,114423500,0.0,0.0,0.0
2016-04-04 00:00:00-04:00,175.26902399778817,175.47240613852486,174.47246010955988,174.77752685546875,63497000,0.0,0.0,0.0
2016-04-05 00:00:00-04:00,173.43873403212558,174.78610763073104,172.77775781656817,173.031982421875,99662200,0.0,0.0,0.0
2016-04-06 00:00:00-04:00,173.03191817198646,174.98095551509184,172.8539571352317,174.921630859375,91839800,0.0,0.0,0.0
2016-04-07 00:00:00-04:00,173.83692200157756,174.1928310839261,172.0997365590909,172.82850646972656,113859000,0.0,0.0,0.0
2016-04-08 00:00:00-04:00,174.00645032583586,174.43863592304353,172.7607617169382,173.2946319580078,95040600,0.0,0.0,0.0
2016-04-11 00:00:00-04:00,173.93013874413782,174.6250180994244,172.79461743370686,172.88783264160156,83757500,0.0,0.0,0.0
2016-04-12 00:00:00-04:00,173.05732137408188,174.7775551858431,172.61666646292107,174.49790954589844,115350600,0.0,0.0,0.0
2016-04-13 00:00:00-04:00,175.41307662083554,176.34522857696777,175.2774885307814,176.26048278808594,96336400,0.0,0.0,0.0
2016-04-14 00:00:00-04:00,176.31983717373794,176.76896148372217,175.92155517350372,176.26898193359375,65212900,0.0,0.0,0.0
2016-04-15 00:00:00-04:00,176.26896597530424,176.4045540759585,175.7520476556538,176.07406616210938,75761600,0.0,0.0,0.0
2016-04-18 00:00:00-04:00,176.07413630764674,177.34524616428894,175.41316021662465,177.3113555908203,82531000,0.0,0.0,0.0
2016-04-19 00:00:00-04:00,177.73501501914237,178.12481470463754,177.0570873434698,177.87059020996094,88316100,0.0,0.0,0.0
2016-04-20 00:00:00-04:00,177.91296612418077,178.73495134365143,177.4384206222998,178.0400848388672,81100300,0.0,0.0,0.0
2016-04-21 00:00:00-04:00,178.0570777643716,178.16724476449826,176.81138897819739,177.0825653076172,85695000,0.0,0.0,0.0
2016-04-22 00:00:00-04:00,176.72665607305302,177.35372870663792,176.18431634461248,177.0825653076172,99251700,0.0,0.0,0.0
2016-04-25 00:00:00-04:00,176.4808988473511,176.81986925516753,175.8707650436805,176.77749633789062,66166500,0.0,0.0,0.0
2016-04-26 00:00:00-04:00,177.14179997053336,177.54856428767246,176.56556991684315,177.0401153564453,75864200,0.0,0.0,0.0
2016-04-27 00:00:00-04:00,176.6588192206628,177.79434073179453,176.3029100722661,177.404541015625,77329400,0.0,0.0,0.0
2016-04-28 00:00:00-04:00,176.65036822776358,177.75198635557425,175.37925845223072,175.7944793701172,97216200,0.0,0.0,0.0
2016-04-29 00:00:00-04:00,175.1758707044217,175.5233104687304,173.74375166699065,174.8453826904297,142424100,0.0,0.0,0.0
2016-05-02 00:00:00-04:00,175.34532812902663,176.4130555222075,174.91315552639526,176.235107421875,62188000,0.0,0.0,0.0
2016-05-03 00:00:00-04:00,175.0063607445574,175.24363348503738,173.95557222929278,174.7012939453125,106422100,0.0,0.0,0.0
2016-05-04 00:00:00-04:00,173.70986782004962,174.43863794710984,173.22683989530623,173.726806640625,92243800,0.0,0.0,0.0
2016-05-05 00:00:00-04:00,174.1928530123202,174.54876213947264,173.26918316349162,173.69288635253906,67619200,0.0,0.0,0.0
2016-05-06 00:00:00-04:00,172.92176284461493,174.3708336030968,172.7692358860361,174.32846069335938,89315000,0.0,0.0,0.0
2016-05-09 00:00:00-04:00,174.2013708073119,174.9047068655351,174.0234097423171,174.4725341796875,74374900,0.0,0.0,0.0
2016-05-10 00:00:00-04:00,175.1758212505375,176.65878218986694,175.10802719880667,176.64183044433594,77472200,0.0,0.0,0.0
2016-05-11 00:00:00-04:00,176.1842718141911,176.71812906590588,174.9894256591797,174.9894256591797,81727000,0.0,0.0,0.0
2016-05-12 00:00:00-04:00,175.65885569735008,175.82834731079288,174.03183706537783,175.04025268554688,89586300,0.0,0.0,0.0
2016-05-13 00:00:00-04:00,174.7436573056343,175.29446622372728,173.1929022383585,173.51490783691406,96474600,0.0,0.0,0.0
2016-05-16 00:00:00-04:00,173.68438148328653,175.70119945871832,173.62505684234227,175.22665405273438,77486800,0.0,0.0,0.0
2016-05-17 00:00:00-04:00,174.9555419473399,175.24365703801797,173.06581624757146,173.59121704101562,114924900,0.0,0.0,0.0
2016-05-18 00:00:00-04:00,173.24374681139082,174.81992305361686,172.557349774201,173.64202880859375,120062100,0.0,0.0,0.0
2016-05-19 00:00:00-04:00,172.92175363194215,173.32850509687862,171.8370744385142,173.04039001464844,115430500,0.0,0.0,0.0
2016-05-20 00:00:00-04:00,173.65053228615866,174.650478644596,173.59968996682053,174.13356018066406,104990400,0.0,0.0,0.0
2016-05-23 00:00:00-04:00,174.1504823243016,174.4301279842803,173.70984031196735,173.89627075195312,58682600,0.0,0.0,0.0
2016-05-24 00:00:00-04:00,174.70977184721838,176.4639092607521,174.684350690245,176.15036010742188,93537800,0.0,0.0,0.0
2016-05-25 00:00:00-04:00,176.82828119514468,177.76043335068047,176.1503535302454,177.34519958496094,76621400,0.0,0.0,0.0
2016-05-26 00:00:00-04:00,177.4808334753503,177.7096368689698,177.08255135439703,177.39608764648438,55280700,0.0,0.0,0.0
2016-05-27 00:00:00-04:00,177.55707291212292,178.16720659219732,177.5062305938494,178.1587371826172,64211200,0.0,0.0,0.0
2016-05-31 00:00:00-04:00,178.42991216225533,178.5400791459648,177.26048704410013,177.8197784423828,109879400,0.0,0.0,0.0
2016-06-01 00:00:00-04:00,177.20958762091732,178.36206061705306,177.01468780749235,178.18411254882812,69936200,0.0,0.0,0.0
2016-06-02 00:00:00-04:00,177.7858797671181,178.7434402843368,177.31133421338203,178.72650146484375,63044700,0.0,0.0,0.0
2016-06-03 00:00:00-04:00,178.16722105071435,178.54008198883983,176.98932650367107,178.19264221191406,101757100,0.0,0.0,0.0
2016-06-06 00:00:00-04:00,178.54848241511348,179.45521324890294,178.387473169458,179.09930419921875,64887000,0.0,0.0,0.0
2016-06-07 00:00:00-04:00,179.25187675468737,179.93827387747152,179.2264555968358,179.3789825439453,60974800,0.0,0.0,0.0
2016-06-08 00:00:00-04:00,179.5145293053772,180.09077225481346,179.38742354540955,179.96365356445312,66170900,0.0,0.0,0.0
2016-06-09 00:00:00-04:00,179.23488301978054,179.83654711891666,178.9637197560857,179.71791076660156,73786900,0.0,0.0,0.0
2016-06-10 00:00:00-04:00,178.3451822401027,178.68413967661186,177.47234162681673,178.0146942138672,113829200,0.0,0.0,0.0
2016-06-13 00:00:00-04:00,177.41297323608163,178.26884889469594,176.55709757746735,176.64183044433594,117751200,0.0,0.0,0.0
2016-06-14 00:00:00-04:00,176.26051251313893,176.88759783759872,175.34531214651957,176.29440307617188,125059300,0.0,0.0,0.0
2016-06-15 00:00:00-04:00,176.29444825824095,177.41303108091927,175.8622755842411,176.0487060546875,109124500,0.0,0.0,0.0
2016-06-16 00:00:00-04:00,176.04866312222205,176.74354251177266,174.21826236624872,176.5740509033203,149533100,0.0,0.0,0.0
2016-06-17 00:00:00-04:00,176.4701621006193,176.49571546014107,175.26058875857578,175.91648864746094,117055700,1.078,0.0,0.0
2016-06-20 00:00:00-04:00,177.87562194878873,178.54854859459653,176.96417567156655,177.0493621826172,82789600,0.0,0.0,0.0
2016-06-21 00:00:00-04:00,177.4327180900244,177.96083819196116,176.98977152195235,177.55197143554688,72461700,0.0,0.0,0.0
2016-06-22 00:00:00-04:00,177.7308159554772,178.45486236220714,177.11750942210634,177.2623291015625,95560500,0.0,0.0,0.0
2016-06-23 00:00:00-04:00,178.71892654071584,179.62184645879435,178.2589531287725,179.57073974609375,102731400,0.0,0.0,0.0
2016-06-24 00:00:00-04:00,173.45468885661674,179.60477988078662,172.67953589151026,173.1224822998047,333444400,0.0,0.0,0.0
2016-06-27 00:00:00-04:00,171.71698066604066,171.72550711458237,169.21264835015094,170.02188110351562,230775800,0.0,0.0,0.0
2016-06-28 00:00:00-04:00,171.62332019504794,173.11399329763964,171.31666692260927,173.08843994140625,159382400,0.0,0.0,0.0
2016-06-29 00:00:00-04:00,174.48539942212344,176.26568575451566,174.3831860051859,176.03570556640625,137328600,0.0,0.0,0.0
2016-06-30 00:00:00-04:00,176.5042289771642,178.48894240865778,175.9505425669414,178.43783569335938,165021900,0.0,0.0,0.0
2016-07-01 00:00:00-04:00,178.43780696283076,179.298146523958,178.27596039201924,178.81260681152344,106055300,0.0,0.0,0.0
2016-07-05 00:00:00-04:00,177.9863252335844,178.09706508375035,176.9300854232694,177.52635192871094,109803700,0.0,0.0,0.0
2016-07-06 00:00:00-04:00,177.0323514386638,178.7104246011787,176.376451588928,178.59117126464844,96021500,0.0,0.0,0.0
2016-07-07 00:00:00-04:00,178.7700210654943,179.4344342805806,177.7137810813248,178.48040771484375,85593800,0.0,0.0,0.0
2016-07-08 00:00:00-04:00,179.77518342317939,181.38510989572447,179.54519021349057,181.13807678222656,133971000,0.0,0.0,0.0
2016-07-11 00:00:00-04:00,181.59805826929212,182.34765804487338,181.3936184220505,181.7769317626953,73633900,0.0,0.0,0.0
2016-07-12 00:00:00-04:00,182.73951473729417,183.39541464824282,181.80251486451039,183.09727478027344,101275600,0.0,0.0,0.0
2016-07-13 00:00:00-04:00,183.5146322808212,183.52314573341144,182.58615904062134,183.07168579101562,87324100,0.0,0.0,0.0
2016-07-14 00:00:00-04:00,184.3323481790319,184.56234135354606,183.7020148085183,184.09384155273438,91230900,0.0,0.0,0.0
2016-07-15 00:00:00-04:00,184.65605216198605,184.85196554560372,183.4038858015429,183.84683227539062,107155400,0.0,0.0,0.0
2016-07-18 00:00:00-04:00,183.96608149334548,184.5027279208938,183.71053495653027,184.34088134765625,58725900,0.0,0.0,0.0
2016-07-19 00:00:00-04:00,183.9235559267944,184.18761601288506,183.67653574879907,184.15354919433594,54345700,0.0,0.0,0.0
2016-07-20 00:00:00-04:00,184.15350877137692,185.15864216846145,184.15350877137692,184.92013549804688,58159500,0.0,0.0,0.0
2016-07-21 00:00:00-04:00,184.8094176802233,185.03088445714766,183.77871787722287,184.22166442871094,67777300,0.0,0.0,0.0
2016-07-22 00:00:00-04:00,184.3409060500352,185.09901931234043,184.07684602574125,185.04791259765625,62787500,0.0,0.0,0.0
2016-07-25 00:00:00-04:00,184.84348897979444,184.89459569896835,183.96612230693654,184.54534912109375,55873100,0.0,0.0,0.0
2016-07-26 00:00:00-04:00,184.4431389683606,184.98829897865974,183.78723906611887,184.6305389404297,70080500,0.0,0.0,0.0
2016-07-27 00:00:00-04:00,185.00531412403691,185.07346074090879,183.6679611384984,184.43460083007812,84083900,0.0,0.0,0.0
2016-07-28 00:00:00-04:00,184.23864234264187,184.9371352956895,183.77866900592056,184.64752197265625,65035700,0.0,0.0,0.0
2016-07-29 00:00:00-04:00,184.38349187444857,185.3034386969352,184.1023919573851,184.9456787109375,79519400,0.0,0.0,0.0
2016-08-01 00:00:00-04:00,185.00529642288348,185.39712318535925,184.34088321900114,184.79234313964844,73311400,0.0,0.0,0.0
2016-08-02 00:00:00-04:00,184.54529344811303,184.69862655701743,182.77353372893066,183.60830688476562,92295500,0.0,0.0,0.0
2016-08-03 00:00:00-04:00,183.548691897201,184.20459165480156,183.25056509657313,184.14495849609375,53993600,0.0,0.0,0.0
2016-08-04 00:00:00-04:00,184.25569483617224,184.65604804440085,182.50096187975078,184.34088134765625,46585500,0.0,0.0,0.0
