Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-09-27 00:00:00-04:00,412.90925504168933,413.4700137261174,408.2686420542666,411.9037780761719,104705800,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,411.35270706101295,415.964317107926,410.762945679416,414.291748046875,92258300,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,417.3372277775056,417.5112441372113,411.76846823252566,413.2863464355469,115111300,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,412.4548256054054,414.3690937958554,410.36654108063146,413.1219177246094,83798600,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,410.94664397430034,413.1799422139496,406.22867088652805,407.59185791015625,103760600,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,408.0559363281981,411.30435944495287,406.59606370497346,410.5599365234375,87453000,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,410.269877205424,411.2463514179395,407.1858225474584,410.4052429199219,70142700,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,407.9592344326086,416.8150963910029,406.63472757769614,415.27789306640625,113273300,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,413.3829806224,418.5070215863633,412.8319288458573,417.9366149902344,80374400,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,418.5649663005958,422.7028550027733,418.1685761124723,420.1118469238281,78607300,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,421.1754403750916,422.084202370424,418.79709861853365,421.8328552246094,62451700,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,422.4419089154139,422.8189443567332,416.91182957643576,419.2611389160156,81154200,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,420.75965970754623,421.95850789546967,415.60664534568787,417.1728515625,95143100,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,419.4158434641518,422.62561629317145,419.1741442361407,421.5621337890625,75433200,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,418.43937576892034,423.5924199141401,418.0913430371363,421.54278564453125,75324700,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,419.77355201420596,420.73067151213604,414.84288188055683,415.9256896972656,93559800,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,416.64105822052716,418.4489633659572,411.59437816274504,412.2711181640625,121323000,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,411.8361657385735,412.37756965755136,407.0988371910665,407.2052001953125,123919900,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,405.6776368923659,410.3569598965053,403.92773684712256,406.4994201660156,92035100,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,408.61667642933105,410.7146385432617,406.7700909338865,409.56414794921875,78564200,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,407.8818980106432,407.9109007331841,403.17357302000806,403.68597412109375,94223200,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,402.6225823087564,403.47333880031834,397.93361142540357,398.85205078125,115156800,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,400.43759484678344,400.8339851009318,395.62293584989493,397.04412841796875,107367700,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,399.82851071417565,402.84491222424634,398.53300645045545,401.7911071777344,86562700,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,402.3614742415841,404.6334525608876,400.4568834170143,404.3144226074219,79665200,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,405.28129461149234,409.4385097088223,404.74953858461424,408.62640380859375,98068100,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,412.41619465013827,416.61211901779166,412.39686933434086,416.4574279785156,94938900,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,418.75837375712325,421.8037777300333,418.6326854543438,420.25689697265625,100167800,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,421.0109973746679,421.66841210779677,419.2804228673673,421.22369384765625,67831700,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,421.2237277176419,423.0606358569916,420.0829145000172,422.42254638671875,64256100,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,423.02196085453033,423.5440394282341,420.43095231056213,422.73193359375,61746000,0.0,0.0,0.0
2023-11-09 00:00:00-05:00,423.8727133946502,423.9113935278032,419.0097266771128,419.43511962890625,83174400,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,421.50413223667414,426.28975929301595,419.4254952530958,425.9803771972656,89462200,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,424.64619358239656,426.6764433760795,423.86309048956497,425.5743103027344,52236100,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,431.50076562505876,435.1165763059157,431.2783917339626,433.83074951171875,97176900,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,435.16489156652574,436.39274237985995,433.8983901244557,434.7491760253906,77327600,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,434.30447059030485,435.59997479434537,433.24098818272,435.28094482421875,66665800,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,435.2906012114316,436.43144390959674,434.37216191303287,435.8223571777344,83133200,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,435.57093106914016,440.01820194313484,435.5612536604329,439.1770935058594,69936200,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,438.13296253247677,439.05143128536895,436.95346926763995,438.219970703125,49244600,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,439.8732451207241,441.22675482120695,438.8194400859089,439.9118957519531,59394900,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,439.9602422808771,440.3759578384197,439.6315348978691,440.1825866699219,29737400,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,439.55423153875734,440.36633744385705,439.003150191057,439.389892578125,50506000,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,439.0030764411284,441.1203637861366,438.44234728096177,439.8248596191406,62115000,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,441.97114450802434,443.10230972873876,439.1191116939092,439.5154724121094,63146000,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,440.35662667945024,441.59412543023933,438.28766732031204,441.2460632324219,79752700,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,440.6369952391435,444.3881717849613,440.0472633152973,443.8564453125,89183400,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,440.4726841519421,443.87579870037587,439.25451058722007,441.5264892578125,72430900,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,440.14394887033336,442.3965725770802,439.76688393206007,441.439453125,69793500,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,443.57606849081975,443.60507121667763,439.225482586349,439.6605529785156,69124700,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,441.7391409339485,443.66305717468333,441.13973162302386,443.01531982421875,66995400,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,442.2708481089666,445.4516177863762,442.02914891320626,444.9198913574219,83194400,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,444.42680041904015,446.82446698086267,444.2141039538438,446.6504211425781,65002200,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,446.3024402574832,448.7871152745883,445.30664066950123,448.6904296875,68327600,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,449.067501155131,455.1293368508186,448.7097910080703,454.8779602050781,93278000,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,456.8114895469167,458.0006602364905,453.6693999362765,456.3377685546875,119026000,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,455.7417439978948,456.91633245678577,453.74207009746453,455.58642578125,141553700,1.906,0.0,0.0
2023-12-18 00:00:00-05:00,457.1881393985243,459.12957270241793,456.13006180277284,458.1491394042969,70375300,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,458.69270565753243,461.012732509764,458.61506136543755,460.93505859375,55761800,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,460.0808576886502,461.96405036999886,454.1206728290634,454.54779052734375,102921000,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,457.5278509164755,459.1295570366737,455.1107760152546,458.8577575683594,86667500,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,459.98377994700513,461.4592882220052,457.8870580411275,459.7799377441406,67160400,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,460.18759438735214,462.62407274345054,460.1099204752376,461.7213134765625,55387000,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,461.51747852635486,462.7017539013479,460.98359627385656,462.55615234375,68000300,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,462.91530398929757,463.56566747559816,462.31346447997436,462.7308654785156,77158100,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,462.5367042508105,463.0608994653051,459.44011618801756,461.3912658691406,122283100,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,458.3336234097308,459.7994151792477,456.71251340562264,458.80926513671875,123623700,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,456.6542157231931,457.3919698393569,454.4604162904711,455.062255859375,103585900,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,454.5865863632777,457.16869615612853,453.37319057475315,453.5964660644531,84232200,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,453.8003122508208,456.66393818647634,452.7713549830218,454.2177429199219,86118900,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,454.71278328613425,460.84771948944723,454.5865853845721,460.7021179199219,74879100,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,458.05208481523704,461.02247554943773,457.54732279548995,460.00323486328125,65931400,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,460.2750525964962,463.46871896304185,459.9935364474402,462.6047668457031,67310600,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,463.6044968701081,464.1189754381304,458.43059087939,462.40081787109375,77940700,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,463.84719564870727,464.58494971105563,461.31363965656635,462.7211608886719,58026400,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,461.34278348918724,462.6532272077025,459.2071951071508,461.0224304199219,85014900,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,458.0035093314712,458.9451056102245,456.11060012839494,458.4597473144531,68843900,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,460.12938495584103,463.09005873569527,458.58594911701266,462.5367431640625,91856200,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,463.6628015298727,468.58434205067863,462.5853202688259,468.3028259277344,110834500,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,469.83656769535,471.0111265282756,468.6425755704272,469.29296875,75844900,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,469.836566173897,470.9043307691421,468.7493682867175,470.6616516113281,49945300,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,473.525295727068,474.45717543420074,470.68110299788805,471.1761779785156,81765000,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,473.30199623812143,474.0106300348732,471.1761540957068,473.73883056640625,72525000,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,473.3117152908374,474.79691054106985,472.29247468488353,473.1369934082031,76641600,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,473.4476261562877,477.0295728420406,472.9040272208165,476.8839416503906,61322800,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,476.19475312019154,477.2237103899132,475.7579187820987,476.5151062011719,58618400,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,474.31152767890586,474.7580490082776,468.7201907326481,468.7396240234375,126011100,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,470.43842101293257,474.90372358641025,469.6327095934461,474.8746032714844,91891600,0.0,0.0,0.0
2024-02-02 00:00:00-05:00,475.31136898916844,481.523949196212,474.97161226030033,479.8737487792969,99228200,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,479.2428126687566,479.90289286822576,475.87442477356564,478.12646484375,75757100,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,479.06809742412736,479.8446885622171,477.64114268330553,479.5146484375,55918600,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,481.756982255993,483.93137810723994,480.854193242822,483.51397705078125,70556500,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,483.513949705615,484.1060726186496,482.69855130751233,483.7275085449219,52343600,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,484.232225929518,486.95993698445255,483.89246922228017,486.52313232421875,63979400,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,486.49406987855394,488.75582660767503,485.59128089218916,486.30963134765625,56502300,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,480.04849815534635,482.53353038052535,476.3500701317823,479.6116638183594,113099200,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,482.2423403647749,484.4555731763151,479.92231331563113,483.97021484375,68387800,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,484.6690979139186,487.4938867654942,484.19342663721847,487.3094482421875,61683000,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,487.00856229426716,488.1442842020213,484.144936285217,484.8826904296875,75532900,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,483.14507545774694,483.8148722929186,479.970842787005,482.21319580078125,71736700,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,480.9124325062878,482.80531210783914,479.10688422021883,482.6499938964844,59293400,0.0,0.0,0.0
2024-02-22 00:00:00-05:00,489.25091074641995,493.59970240133447,488.2898811137423,492.6387023925781,76402500,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,494.3568250348437,495.1916567031526,492.25038663284334,492.9784240722656,61321800,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,493.4152350521733,493.8520693709636,491.0466841824756,491.1728820800781,50386700,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,491.86214231163,492.30866367947897,489.9692329795254,492.08538818359375,48854500,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,490.5322390639573,492.01743437576624,490.17307863790023,491.4350280761719,56506600,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,493.1920036518268,494.8130838290683,490.5516532421677,493.2016906738281,83924800,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,494.07533144522296,498.2590878764062,493.6676174504883,497.83197021484375,76844800,0.0,0.0,0.0
2024-03-04 00:00:00-05:00,497.03607301464484,499.1425115484434,497.00692307628157,497.2981262207031,49799300,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,495.2984852488147,495.7450362651965,490.1245782125844,492.3280944824219,72855600,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,495.5993152849811,497.074823378055,493.53171394872805,494.82275390625,68382400,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,498.1135389799133,500.7830096761973,494.8810360564722,499.734619140625,58652100,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,500.36563844693006,503.0447667007892,496.1624186562773,496.7351379394531,86532500,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,495.5313914960879,496.8903887313969,493.60936207648933,496.3079528808594,62557200,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,498.41443934118087,502.2293483869414,495.9002573325016,501.6469421386719,73114400,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,501.9672573875113,502.14197926945354,499.4239845817287,500.8606262207031,55104100,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,501.8313823905043,501.98673024081194,496.832226949847,499.8705749511719,110171800,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,496.808072437295,498.2589541331988,494.7729749883658,496.43804931640625,107646300,1.595,0.0,0.0
2024-03-18 00:00:00-04:00,500.4985887866016,501.93969410963876,498.97956820958467,499.3885192871094,88893300,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,498.69727097739485,502.44611843714694,497.6942976787681,502.16375732421875,60755300,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,502.22210687375775,506.9446864437559,501.5502289693654,506.808349609375,69594600,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,509.64192900671355,510.34298796408666,508.2007643189091,508.4831848144531,60256100,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,508.39551924735605,508.8823855528386,507.2854498071945,507.5191955566406,79070800,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,506.1462159868013,507.2660322991133,505.96120440733904,506.1170349121094,48512100,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,507.5386367689601,507.87947884663447,504.7830162330491,505.1822204589844,65463700,0.0,0.0,0.0
2024-03-27 00:00:00-04:00,508.00615306178463,509.466752240446,505.84443537276076,509.4277648925781,82999800,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,509.46678119735884,510.82997151576376,509.04808320751,509.3304443359375,96294900,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,510.07032895168504,510.6058699579784,507.2854087415083,508.44415283203125,62477500,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,504.62721155274875,505.3477642225264,502.9134325371014,505.21148681640625,74230300,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,504.1208688391064,507.266065898289,504.0721940901131,505.7664794921875,59155800,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,509.76856679026787,510.10934946561747,499.2911933332161,499.5930480957031,96858100,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,500.9465048519071,506.7694068986325,500.5083132867227,504.81219482421875,74546500,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,505.5133007732254,506.516214442084,504.2863881936749,505.09454345703125,48401800,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,506.8278915451877,507.0713247303679,500.83941141698267,505.67889404296875,68049200,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,499.9922752896709,502.60187193743167,498.638831930463,500.615478515625,82652800,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,502.13451800051297,505.83469071601695,498.6291037293899,504.3935852050781,70099000,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,500.85886371567153,502.2707879594682,495.70780962230026,497.43133544921875,92561100,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,501.5989519571189,501.7644698822578,490.3523209615631,491.1994934082031,92101400,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,491.676555438244,493.19557596027215,489.018254666714,490.3035888671875,73484000,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,492.7574466330574,492.92299427571044,486.0094858021586,487.40191650390625,75910300,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,488.794360179131,490.8878795783521,485.46418121059236,486.3989562988281,74548100,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,486.3210167619427,487.31421332567436,480.8875721611567,482.1534423828125,102212600,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,484.7532895605779,489.18379074188493,482.41633725230787,486.5936584472656,67961000,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,488.5995792337359,492.7963646750655,486.4086807205422,492.367919921875,64633600,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,493.2540334865075,494.0427545951939,489.914137461728,492.1342468261719,55928100,0.0,0.0,0.0
2024-04-25 00:00:00-04:00,486.0678630419317,491.02415872515365,484.42225246602163,490.2646484375,69122400,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,493.04956028124485,496.48683553540934,492.41663996726425,494.9093933105469,64306100,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,496.6913201679961,497.33398732987405,493.9259228058318,496.662109375,46415400,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,495.20149000874,496.1752226900087,488.7943420410156,488.7943420410156,77483600,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,488.2101273744075,494.84124497607075,486.7397814235659,487.2071838378906,80242800,0.0,0.0,0.0
2024-05-02 00:00:00-04:00,490.90730120185356,492.60161619088024,486.4281251448712,491.7641906738281,62550200,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,497.73315122045955,499.0866240599667,495.20144055878046,497.8597412109375,72756700,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,500.2552260399176,503.0400875844757,499.81703439349593,503.00115966796875,47264700,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,503.9651034446084,504.9485829994704,502.8842743906612,503.55615234375,52561300,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,501.72550045922026,504.14033844049237,501.6086572944442,503.60479736328125,42047200,0.0,0.0,0.0
2024-05-09 00:00:00-04:00,503.7897771689901,506.5454570669787,503.1373929681529,506.5064697265625,43643700,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,508.10351940578255,508.9117342857,505.94186107705553,507.1590270996094,52233200,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,508.8337334335511,508.94082976185797,506.0878002167031,507.22705078125,36716400,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,507.4217834719146,510.07036706182174,506.88624242560803,509.55426025390625,57535900,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,512.0178797101214,516.1562436643347,511.38492968552964,515.8641357421875,59504900,0.0,0.0,0.0
2024-05-16 00:00:00-04:00,515.9615398171848,517.5584758697495,514.6567117176663,514.8027954101562,50244800,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,514.9195824580145,515.6109540647997,513.4687302561026,515.5427856445312,59187600,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,515.6595992673854,517.5973177042522,515.2700824401487,516.13671875,37764200,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,515.3772666864285,517.5584184029028,515.1727614260365,517.402587890625,33437000,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,516.7111875279095,517.4219932520712,513.7412557847823,515.9127197265625,48390000,0.0,0.0,0.0
2024-05-23 00:00:00-04:00,518.9605990872589,519.0676954201629,510.93699174891134,512.1444702148438,57211200,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,513.9847589456947,516.3412347653415,513.0402667962413,515.5330200195312,41291100,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,516.3411878885217,516.5748741957514,513.2641596915468,515.8932495117188,36269600,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,511.87174962966077,513.458938533357,511.5698948988185,512.2807006835938,45190300,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,510.7422784507473,511.4044095336918,507.6360688600374,508.8824157714844,46377600,0.0,0.0,0.0
2024-05-31 00:00:00-04:00,509.8367164200918,513.6439850215788,504.7440541264526,513.5173950195312,90785800,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,515.1240809646227,515.4064420460951,508.87267437322015,513.9360961914062,46835700,0.0,0.0,0.0
2024-06-04 00:00:00-04:00,512.6312623824123,515.250605333056,511.17066354967966,514.5105590820312,34632700,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,516.8280887412405,520.645104022442,514.8416361330836,520.6256103515625,47610400,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,520.9273852180837,521.3558298882758,518.6878123914988,520.6157836914062,30808500,0.0,0.0,0.0
2024-06-07 00:00:00-04:00,519.6421901069427,522.7873872843439,518.55161418802,519.9830322265625,43224500,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,519.1748224338155,521.9110090941606,518.5808597177815,521.5896606445312,35686100,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,520.0413486344055,522.9041247005574,518.0743898707741,522.845703125,36383400,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,527.4028194115604,529.8274041983666,526.1077383475028,527.139892578125,63251300,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,528.8828575806059,529.0581223075357,525.4163720846324,528.2012329101562,44760900,0.0,0.0,0.0
2024-06-14 00:00:00-04:00,526.6725890295746,528.551886156822,525.6696157422205,528.522705078125,40089900,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,527.8410283318889,534.1216160104203,527.3833430672393,532.7291259765625,55839500,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,532.7874995764366,534.2091705580833,532.3688016931667,534.0825805664062,41376400,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,535.0076850141029,535.669816103357,530.8595742964317,532.6317749023438,70328200,0.0,0.0,0.0
2024-06-21 00:00:00-04:00,531.810221745453,533.0313142277637,530.4621308750893,531.9176635742188,64338600,1.759,0.0,0.0
2024-06-24 00:00:00-04:00,531.7418545665156,534.3012597413704,530.0713785197397,530.1885986328125,45528700,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,531.4096852385123,532.5917242597523,529.8955424418219,532.2302856445312,37936200,0.0,0.0,0.0
2024-06-26 00:00:00-04:00,531.1166742934914,533.6076912884868,530.4719636310322,532.8945922851562,38550600,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,532.7578670304722,534.311123211826,532.0154331135317,533.7347412109375,35041500,0.0,0.0,0.0
2024-06-28 00:00:00-04:00,534.5063503169283,537.5542520433446,530.3937489459842,531.6343383789062,76144500,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,533.0117876323043,533.2560061424955,529.9737236752046,532.728515625,40297800,0.0,0.0,0.0
2024-07-02 00:00:00-04:00,531.126400132376,536.3135986328125,531.0775683576217,536.3135986328125,40434800,0.0,0.0,0.0
2024-07-03 00:00:00-04:00,536.0010708200014,539.068469909586,535.9620173191718,538.70703125,32789900,0.0,0.0,0.0
2024-07-05 00:00:00-04:00,539.009731167597,542.2138465569928,538.3747392828008,541.8133544921875,41488400,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,542.5949332840256,543.3861988920726,541.3738407022457,542.4386596679688,36110500,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,543.3959524424528,544.2946598471173,542.6730752067231,542.9661254882812,27289700,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,544.1872136667199,548.6808102777995,543.894163387503,548.3389282226562,38701200,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,548.4562180647349,549.3256503566656,542.9759684638211,543.6109008789062,53054200,0.0,0.0,0.0
2024-07-12 00:00:00-04:00,544.7343252522627,550.6346235261244,544.2654447499774,547.0397338867188,53084400,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,549.0325654558818,551.7775792240066,546.6880438244344,548.5441284179688,40584300,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,549.8530882979716,552.090108393895,549.1008762046278,551.7970581054688,36475300,0.0,0.0,0.0
2024-07-17 00:00:00-04:00,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000,0.0,0.0,0.0
2024-07-18 00:00:00-04:00,545.5939606590898,546.5806130354061,537.7008012722223,539.8792114257812,56270400,0.0,0.0,0.0
2024-07-19 00:00:00-04:00,539.644738170822,541.2663824595259,535.2390267295067,536.2940673828125,65509100,0.0,0.0,0.0
2024-07-22 00:00:00-04:00,540.2113760766848,542.4288993582354,538.277184442637,541.8232421875,43346700,0.0,0.0,0.0
2024-07-23 00:00:00-04:00,541.7156406949248,543.8647752379528,540.4848296428585,540.9732666015625,34439600,0.0,0.0,0.0
2024-07-24 00:00:00-04:00,536.1670544374522,536.4698829953903,527.7952370228695,528.7135009765625,74515300,0.0,0.0,0.0
2024-07-25 00:00:00-04:00,528.8307523766035,534.7994982405838,525.0209792890996,525.958740234375,61158300,0.0,0.0,0.0
2024-07-26 00:00:00-04:00,529.7393433023149,534.535769150024,528.9675745637637,531.849365234375,53763800,0.0,0.0,0.0
2024-07-29 00:00:00-04:00,533.3927359573876,534.3988851266782,530.169004207153,532.161865234375,39515800,0.0,0.0,0.0
2024-07-30 00:00:00-04:00,533.6271909452782,534.6822315404584,526.0661958644091,529.4656982421875,46853600,0.0,0.0,0.0
2024-07-31 00:00:00-04:00,536.2842643515584,540.6997538692295,534.9166765387299,538.0719604492188,65663400,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,76428700,0.0,0.0,0.0
2024-08-02 00:00:00-04:00,523.3601775288013,524.5714915916972,516.3755054864699,520.5761108398438,82789100,0.0,0.0,0.0
2024-08-05 00:00:00-04:00,499.80791295578933,511.47179289103417,498.46957030548145,505.4151611328125,146267400,0.0,0.0,0.0
2024-08-06 00:00:00-04:00,507.2124445147762,517.4989554385519,505.8936885816187,510.0747375488281,84826300,0.0,0.0,0.0
