Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-08-01 00:00:00-04:00,439.569820909262,440.5139620189602,438.81837125887813,439.77215576171875,55291500,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,436.66043160748643,436.9205386548979,432.9031828085776,433.6546325683594,93933400,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,431.64112757810364,434.2904737931767,430.9956375639887,432.4118347167969,64276100,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,434.2230076857938,436.32320952695244,429.9358722590493,430.45611572265625,100128900,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,432.28658168791264,434.36752621178806,431.59293351328745,434.21337890625,58357500,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,431.67967473239247,434.20380401220746,428.9725267488997,432.3251647949219,71361300,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,432.59488283321724,432.7586735355105,428.6738433785323,429.4349365234375,78789600,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,431.7856284811605,435.16716703483127,428.42337671620794,429.5890808105469,93005500,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,427.72008989099777,430.3501787286785,427.1227874459535,429.3385925292969,68690900,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,428.4233633029166,431.7085266113281,428.1150686990038,431.7085266113281,47867400,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,429.9358890851779,430.2923712690211,426.1111954097984,426.67962646484375,75707500,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,426.2653150386881,427.9223617239687,423.44256433778145,423.5485534667969,80107200,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,425.01294414487614,425.27305119137833,419.8009540161682,420.3211975097656,95711300,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,417.5080561439708,421.5543421169173,417.1612467523088,420.52349853515625,98852000,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,421.5350602162778,424.00135836533855,419.3867000805202,423.2595520019531,68719000,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,425.0321333206804,425.0321333206804,421.5542789285874,422.113037109375,64994200,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,423.17280782729074,427.431042301619,423.0283039267051,426.814453125,68441000,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,428.41372832126285,428.9243284062607,420.8703007742917,420.89923095703125,88517300,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,422.62372359066535,425.14782341445994,419.07842352366526,423.86651611328125,102325100,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,426.0534571889985,427.171003275981,423.86655259327574,426.554443359375,61595400,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,426.4483889303442,432.999517120143,426.26534084235647,432.7201232910156,83081900,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,433.0572521601873,435.1381963666506,432.35396069855597,434.5023498535156,69053900,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,435.11898360214246,436.2557869248091,433.6835290574293,433.8665771484375,66084600,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,436.58338220970904,437.06508153807744,433.2211009052936,434.67584228515625,58944100,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,434.23263347174435,434.5505420529184,432.72973410501413,432.7971496582031,55166200,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,431.987958395261,432.0939475374288,427.5659620214055,429.88775634765625,70758500,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,426.89144635052827,429.24214077345874,426.54463704251503,428.5677795410156,70355400,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,428.6159849900901,430.74508743408427,428.2595322506645,429.2132873535156,61659700,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,431.83376742594476,432.34436749416994,430.12856253408137,432.0361022949219,60180100,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,430.59102153155527,432.11317840274216,429.0881220484013,429.6661376953125,67565400,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,429.8877509320253,431.3232055262028,428.7894623481302,430.1671447753906,60199300,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,432.633457559199,434.569868937207,431.3328634452209,433.876220703125,83430800,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,432.2935551441486,432.6222625307114,428.2136712808251,428.6487121582031,111848900,1.583,0.0,0.0
2023-09-18 00:00:00-04:00,428.3392962837647,430.1955590603149,427.86557530879384,428.9000549316406,55752200,0.0,0.0,0.0
2023-09-19 00:00:00-04:00,427.981617392204,428.57137880593234,425.3326034960519,428.0106201171875,66514600,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,429.2675002876334,429.6832158729015,423.8727570723084,424.0758056640625,82562600,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,421.2333589486901,421.4943834516094,416.91177626347593,417.06646728515625,104095800,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,418.091288955446,419.6864977783781,415.71294757869936,416.1286926269531,100829700,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,414.920205158679,417.9172517040119,414.485134786977,417.87860107421875,70874500,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,414.84288124552415,415.54865360911657,410.90801075336816,411.7394714355469,96168400,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,412.90925504168933,413.4700137261174,408.2686420542666,411.9037780761719,104705800,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,411.3527676631777,415.96437838949197,410.7630061946947,414.29180908203125,92258300,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,417.3371969608053,417.5112133076614,411.7684378270295,413.28631591796875,115111300,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,412.4548865420046,414.36915501527096,410.3666017087048,413.1219787597656,83798600,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,410.94664397430034,413.1799422139496,406.22867088652805,407.59185791015625,103760600,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,408.0559666596498,411.3043900178651,406.59609392791054,410.5599670410156,87453000,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,410.269877205424,411.2463514179395,407.1858225474584,410.4052429199219,70142700,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,407.9592644123595,416.81512702154566,406.6347574601129,415.2779235839844,113273300,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,413.3829806224,418.5070215863633,412.8319288458573,417.9366149902344,80374400,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,418.5649967058061,422.70288570856627,418.1686064888882,420.11187744140625,78607300,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,421.17537943505704,422.08414129890025,418.79703802262225,421.8327941894531,62451700,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,422.4418474172078,422.81888280363904,416.91176888328704,419.2610778808594,81154200,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,420.7596289275812,421.9584770278049,415.60661494268294,417.1728210449219,95143100,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,419.4158131019472,422.6255856986061,419.1741138914331,421.5621032714844,75433200,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,418.4393454760135,423.5923892481788,418.09131276942526,421.5427551269531,75324700,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,419.77355201420596,420.73067151213604,414.84288188055683,415.9256896972656,93559800,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,416.64115074369084,418.449056290601,411.5944695651963,412.2712097167969,121323000,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,411.83610400929126,412.37750784711915,407.0987761718527,407.20513916015625,123919900,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,405.67757598059893,410.3568982821464,403.9276761980999,406.4993591308594,92035100,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,408.61670687631084,410.71466914656554,406.7701212432729,409.5641784667969,78564200,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,407.8818980106432,407.9109007331841,403.17357302000806,403.68597412109375,94223200,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,402.6225515026816,403.47330792914914,397.9335809780985,398.8520202636719,115156800,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,400.43765640359646,400.8340467186795,395.62299666658,397.044189453125,107367700,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,399.8284803456642,402.8448816266276,398.5329761803426,401.79107666015625,86562700,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,402.361504611754,404.63348310254605,400.45691364342605,404.314453125,79665200,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,405.2812643437381,409.43847913059346,404.7495083565733,408.6263732910156,98068100,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,412.41619465013827,416.61211901779166,412.39686933434086,416.4574279785156,94938900,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,418.7584649834052,421.8038696197548,418.63277665324455,420.2569885253906,100167800,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,421.01096687249964,421.6683815579989,419.2803924905788,421.2236633300781,67831700,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,421.2237277176419,423.0606358569916,420.0829145000172,422.42254638671875,64256100,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,423.0218997774992,423.54397827582386,420.4308916076277,422.73187255859375,61746000,0.0,0.0,0.0
2023-11-09 00:00:00-05:00,423.87268255419826,423.91136268453704,419.0096961904857,419.4350891113281,83174400,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,421.50413223667414,426.28975929301595,419.4254952530958,425.9803771972656,89462200,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,424.6461326803493,426.67638218285714,423.863029699829,425.5742492675781,52236100,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,431.50073527138204,435.11654569788686,431.27836139592864,433.8307189941406,97176900,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,435.16492211328534,436.3927730128096,433.8984205823122,434.74920654296875,77327600,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,434.30444014118734,435.59994425440004,433.24095780816333,435.2809143066406,66665800,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,435.2906012114316,436.43144390959674,434.37216191303287,435.8223571777344,83133200,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,435.5709613361329,440.01823251915994,435.56128392675316,439.1771240234375,69936200,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,438.13302355551457,439.0514924363308,436.9535301263982,438.22003173828125,49244600,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,439.8732451207241,441.22675482120695,438.8194400859089,439.9118957519531,59394900,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,439.9602117787139,440.3759273074353,439.631504418495,440.18255615234375,29737400,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,439.55420100976517,440.3663068584605,439.0031197003399,439.3898620605469,50506000,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,439.0030764411284,441.1203637861366,438.44234728096177,439.8248596191406,62115000,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,441.97117519611106,443.10234049536746,439.1191421839662,439.5155029296875,63146000,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,440.35662667945024,441.59412543023933,438.28766732031204,441.2460632324219,79752700,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,440.6370255353667,444.38820233909854,440.0472935709732,443.8564758300781,89183400,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,440.47265370720123,443.8757680204174,439.25448022667734,441.5264587402344,72430900,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,440.14397929835064,442.3966031608258,439.76691433401015,441.4394836425781,69793500,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,443.5759761227378,443.60497884255625,439.22539112421146,439.66046142578125,69124700,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,441.73911050428126,443.6630266124851,441.13970123464765,443.0152893066406,66995400,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,442.2709087807209,445.4516788944759,442.02920955180366,444.9199523925781,83194400,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,444.4268307846884,446.8244975103325,444.2141343049595,446.65045166015625,65002200,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,446.30247061264276,448.7871457987425,445.30667095693167,448.6904602050781,68327600,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,449.06747102737427,455.12930631637573,448.70976090431213,454.8779296875,93278000,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,456.81145899765846,458.0006296077065,453.6693695971455,456.3377380371094,119026000,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,455.7417439978948,456.91633245678577,453.74207009746453,455.58642578125,141553700,1.906,0.0,0.0
2023-12-18 00:00:00-05:00,457.18810894495897,459.12954211953263,456.13003141968665,458.14910888671875,70375300,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,458.69273602664884,461.0127630324847,458.61509172941334,460.9350891113281,55761800,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,460.08079591053223,461.9639883390121,454.12061185125907,454.5477294921875,102921000,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,457.52788134560456,459.1295875723286,455.1108062836296,458.8577880859375,86667500,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,459.98377994700513,461.4592882220052,457.8870580411275,459.7799377441406,67160400,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,460.18759438735214,462.62407274345054,460.1099204752376,461.7213134765625,55387000,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,461.5175394244562,462.70181495571654,460.9836571015111,462.55621337890625,68000300,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,462.9153345190397,463.5656980482324,462.31349497002446,462.73089599609375,77158100,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,462.5367654374911,463.06096072132885,459.4401769650659,461.3913269042969,122283100,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,458.3335624378489,459.7993540123723,456.7124526493962,458.8092041015625,123623700,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,456.6542463475319,457.39200051317124,454.4604467676884,455.0622863769531,103585900,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,454.5865863632777,457.16869615612853,453.37319057475315,453.5964660644531,84232200,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,453.8003122508208,456.66393818647634,452.7713549830218,454.2177429199219,86118900,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,454.71278328613425,460.84771948944723,454.5865853845721,460.7021179199219,74879100,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,458.05205442710235,461.02244496424106,457.54729244084217,460.0032043457031,65931400,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,460.275022232607,463.4686883884697,459.99350610212235,462.604736328125,67310600,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,463.60455806414546,464.119036700077,458.4306513904914,462.40087890625,77940700,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,463.847256832393,464.5850109920546,461.31370050606375,462.7212219238281,58026400,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,461.3427224116192,462.65316595664365,459.2071343123152,461.0223693847656,85014900,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,458.00353981867966,458.94513616011074,456.110630489601,458.45977783203125,68843900,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,460.1294153145847,463.0900892897804,458.58597937392244,462.5367736816406,91856200,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,463.6628015298727,468.58434205067863,462.5853202688259,468.3028259277344,110834500,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,469.83656769535,471.0111265282756,468.6425755704272,469.29296875,75844900,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,469.836566173897,470.9043307691421,468.7493682867175,470.6616516113281,49945300,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,473.525295727068,474.45717543420074,470.68110299788805,471.1761779785156,81765000,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,473.3020267275593,474.01066056996024,471.17618444820096,473.7388610839844,72525000,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,473.3117152908374,474.79691054106985,472.29247468488353,473.1369934082031,76641600,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,473.4476261562877,477.0295728420406,472.9040272208165,476.8839416503906,61322800,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,476.1946921260682,477.22364926399433,475.757857843928,476.5150451660156,58618400,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,474.31155855924624,474.75807991768903,468.7202212489611,468.7396545410156,126011100,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,470.43839078044346,474.9036930669608,469.6326794127357,474.87457275390625,91891600,0.0,0.0,0.0
2024-02-02 00:00:00-05:00,475.31136898916844,481.523949196212,474.97161226030033,479.8737487792969,99228200,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,479.2428126687566,479.90289286822576,475.87442477356564,478.12646484375,75757100,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,479.0680669349689,479.84465802363434,477.6411122849623,479.5146179199219,55918600,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,481.75692144262655,483.93131701939416,480.8541325434168,483.513916015625,70556500,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,483.51391920150996,484.1060420771884,482.6985208548494,483.72747802734375,52343600,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,484.2322866772762,486.9599980744067,483.8925299274153,486.523193359375,63979400,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,486.4940393494017,488.7557959365899,485.59125041968997,486.3096008300781,56502300,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,480.04849815534635,482.53353038052535,476.3500701317823,479.6116638183594,113099200,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,482.2423099561509,484.4555426281319,479.9222830533005,483.9701843261719,68387800,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,484.6690979139186,487.4938867654942,484.19342663721847,487.3094482421875,61683000,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,487.0085316428908,488.14425347916483,484.1449058140717,484.8826599121094,75532900,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,483.1450448811934,483.814841673976,479.9708124113375,482.2131652832031,71736700,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,480.9124325062878,482.80531210783914,479.10688422021883,482.6499938964844,59293400,0.0,0.0,0.0
2024-02-22 00:00:00-05:00,489.25088043870596,493.5996718242251,488.2898508655614,492.638671875,76402500,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,494.3568250348437,495.1916567031526,492.25038663284334,492.9784240722656,61321800,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,493.41526570907337,493.8521000550051,491.0467146922128,491.17291259765625,50386700,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,491.86214231163,492.30866367947897,489.9692329795254,492.08538818359375,48854500,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,490.53220860244136,492.0174038220213,490.17304819868775,491.43499755859375,56506600,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,493.19203416880555,494.8131144463538,490.5516835957709,493.20172119140625,83924800,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,494.0754223071006,498.2591795076887,493.6677082373862,497.8320617675781,76844800,0.0,0.0,0.0
2024-03-04 00:00:00-05:00,497.03604251314806,499.1424809176813,497.00689257657365,497.298095703125,49799300,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,495.2984545471132,495.745005535815,490.1245478315941,492.32806396484375,72855600,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,495.5993152849811,497.074823378055,493.53171394872805,494.82275390625,68382400,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,498.1135085613306,500.78297909459656,494.88100583529064,499.7345886230469,58652100,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,500.36563844693006,503.0447667007892,496.1624186562773,496.7351379394531,86532500,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,495.5313914960879,496.8903887313969,493.60936207648933,496.3079528808594,62557200,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,498.41443934118087,502.2293483869414,495.9002573325016,501.6469421386719,73114400,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,501.9672879725168,502.14200986510485,499.4240150117718,500.86065673828125,55104100,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,501.83132111592977,501.9866689472691,496.8321662856789,499.8705139160156,110171800,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,496.80819459859333,498.2590766512578,494.7730966492492,496.43817138671875,107646300,1.595,0.0,0.0
2024-03-18 00:00:00-04:00,500.4985582011873,501.93966343615864,498.97953771699747,499.38848876953125,88893300,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,498.69724067048253,502.4460879024091,497.6942674328087,502.1637268066406,60755300,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,502.2220161495083,506.9445948663929,501.5501383664877,506.8082580566406,69594600,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,509.6420207680806,510.3430798516799,508.2008558207935,508.4832763671875,60256100,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,508.3954886770838,508.8823549532907,507.2854193036717,507.5191650390625,79070800,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,506.1462159868013,507.2660322991133,505.96120440733904,506.1170349121094,48512100,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,507.5386980888141,507.87954020766836,504.7830772199743,505.1822814941406,65463700,0.0,0.0,0.0
2024-03-27 00:00:00-04:00,508.0060617645378,509.466660680705,505.84434446401093,509.42767333984375,82999800,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,509.46672014586477,510.829910300913,509.04802220619024,509.33038330078125,96294900,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,510.07042079723595,510.60596189996124,507.28550008559404,508.4442443847656,62477500,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,504.62724203503336,505.3477947483364,502.9134629158643,505.2115173339844,74230300,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,504.12083842082313,507.2660352902269,504.0721636747669,505.7664489746094,59155800,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,509.76853565111946,510.1093183056524,499.2911628340767,499.593017578125,96858100,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,500.94659570356,506.76949880632685,500.50840405890517,504.8122863769531,74546500,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,505.51336185898396,506.5162756490336,504.2864491311744,505.0946044921875,48401800,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,506.82786095826793,507.071294128757,500.839381191466,505.6788635253906,68049200,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,499.9922143304957,502.60181066009386,498.6387711363,500.61541748046875,82652800,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,502.1344876196163,505.8346601112469,498.6290735605831,504.3935546875,70099000,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,500.85886371567153,502.2707879594682,495.70780962230026,497.43133544921875,92561100,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,501.59888962975333,501.7644075343254,490.3522600316743,491.1994323730469,92101400,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,491.676555438244,493.19557596027215,489.018254666714,490.3035888671875,73484000,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,492.75738492725213,492.9229325491744,486.00942494137024,487.40185546875,75910300,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,488.794360179131,490.8878795783521,485.46418121059236,486.3989562988281,74548100,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,486.3210167619427,487.31421332567436,480.8875721611567,482.1534423828125,102212600,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,484.7532895605779,489.18379074188493,482.41633725230787,486.5936584472656,67961000,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,488.5995792337359,492.7963646750655,486.4086807205422,492.367919921875,64633600,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,493.25400289949073,494.04272395926796,489.91410708182036,492.13421630859375,55928100,0.0,0.0,0.0
2024-04-25 00:00:00-04:00,486.0678630419317,491.02415872515365,484.42225246602163,490.2646484375,69122400,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,493.04956028124485,496.48683553540934,492.41663996726425,494.9093933105469,64306100,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,496.69128964862307,497.33395677101214,493.9258924563797,496.6620788574219,46415400,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,495.2015209263445,496.1752536684076,488.79437255859375,488.79437255859375,77483600,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,488.2101273744075,494.84124497607075,486.7397814235659,487.2071838378906,80242800,0.0,0.0,0.0
2024-05-02 00:00:00-04:00,490.90730120185356,492.60161619088024,486.4281251448712,491.7641906738281,62550200,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,497.73321224009646,499.08668524553275,495.20150126804214,497.85980224609375,72756700,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,500.255195688938,503.0400570645358,499.8170040691018,503.0011291503906,47264700,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,503.96507290224616,504.9485523975052,502.8842439138016,503.5561218261719,52561300,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,501.7254700555243,504.14030789046143,501.60862689782874,503.6047668457031,42047200,0.0,0.0,0.0
2024-05-09 00:00:00-04:00,503.78971646120135,506.5453960271244,503.13733233897784,506.50640869140625,43643700,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,508.103397108136,508.91161179352076,505.941739299708,507.1589050292969,52233200,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,508.83376404779614,508.9408603825465,506.0878306657376,507.2270812988281,36716400,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,507.42181386177714,510.0703976103099,506.88627278339663,509.5542907714844,57535900,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,512.0179402902028,516.1563047340521,511.38499019072265,515.8641967773438,59504900,0.0,0.0,0.0
2024-05-16 00:00:00-04:00,515.9614174721102,517.5583531460086,514.6565896819933,514.8026733398438,50244800,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,514.9195824580145,515.6109540647997,513.4687302561026,515.5427856445312,59187600,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,515.6595992673854,517.5973177042522,515.2700824401487,516.13671875,37764200,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,515.3773274826686,517.5584794564415,515.1728221981522,517.4026489257812,33437000,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,516.7112486575287,517.4220544657823,513.741316563043,515.9127807617188,48390000,0.0,0.0,0.0
2024-05-23 00:00:00-04:00,518.9606609347318,519.0677572803991,510.9370526401655,512.14453125,57211200,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,513.9847589456947,516.3412347653415,513.0402667962413,515.5330200195312,41291100,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,516.3411878885217,516.5748741957514,513.2641596915468,515.8932495117188,36269600,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,511.871810616093,513.4589997088932,511.56995584928654,512.28076171875,45190300,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,510.7423397089747,511.40447087133504,507.6361297457073,508.8824768066406,46377600,0.0,0.0,0.0
2024-05-31 00:00:00-04:00,509.8367770177735,513.6440460717812,504.7441141188356,513.5174560546875,90785800,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,515.1240809646227,515.4064420460951,508.87267437322015,513.9360961914062,46835700,0.0,0.0,0.0
2024-06-04 00:00:00-04:00,512.6313840068518,515.2507275789484,511.17078482758455,514.5106811523438,34632700,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,516.8281493311971,520.6451650598835,514.84169649016,520.6256713867188,47610400,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,520.927446289771,521.3558910101924,518.6878732006264,520.6158447265625,30808500,0.0,0.0,0.0
2024-06-07 00:00:00-04:00,519.6422511020912,522.7874486486729,518.5516750551577,519.9830932617188,43224500,0.0,0.0,0.0
