Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains 
2024-02-13 00:00:00-05:00,480.04849815534635,482.53353038052535,476.3500701317823,479.6116638183594,113099200,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,482.24237077339893,484.45560372449836,479.92234357796184,483.9702453613281,68387800,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,484.66915861837293,487.4939478237512,484.19348728209525,487.30950927734375,61683000,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,487.00856229426716,488.1442842020213,484.144936285217,484.8826904296875,75532900,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,483.14507545774694,483.8148722929186,479.970842787005,482.21319580078125,71736700,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,480.9124933217148,482.8053731626366,479.106944807319,482.6500549316406,59293400,0.0,0.0,0.0
2024-02-22 00:00:00-05:00,489.25091074641995,493.59970240133447,488.2898811137423,492.6387023925781,76402500,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,494.3569168435657,495.1917486669141,492.2504780503714,492.978515625,61321800,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,493.41526570907337,493.8521000550051,491.0467146922128,491.17291259765625,50386700,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,491.8620813041637,492.308602616629,489.9691722068436,492.0853271484375,48854500,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,490.5322390639573,492.01743437576624,490.17307863790023,491.4350280761719,56506600,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,493.19203416880555,494.8131144463538,490.5516835957709,493.20172119140625,83924800,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,494.075392019808,498.2591489639279,493.6676779750869,497.83203125,76844800,0.0,0.0,0.0
2024-03-04 00:00:00-05:00,497.03607301464484,499.1425115484434,497.00692307628157,497.2981262207031,49799300,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,495.2984545471132,495.745005535815,490.1245478315941,492.32806396484375,72855600,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,495.5994069813958,497.0749153474701,493.53180526259257,494.8228454589844,68382400,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,498.11356939849594,500.78304025779806,494.8810662776538,499.7346496582031,58652100,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,500.36560770630734,503.04473579557066,496.1623881738849,496.735107421875,86532500,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,495.5314219659159,496.89041928478855,493.6093924281333,496.3079833984375,62557200,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,498.41449998303995,502.2294094929587,495.9003176684613,501.6470031738281,73114400,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,501.9672879725168,502.14200986510485,499.4240150117718,500.86065673828125,55104100,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,501.8312598413551,501.9866076537262,496.8321056215107,499.8704528808594,110171800,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,496.80816405826874,498.2590460217431,494.77306623402836,496.4381408691406,107646300,1.595,0.0,0.0
2024-03-18 00:00:00-04:00,500.498619372016,501.93972478311895,498.9795987021718,499.3885498046875,88893300,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,498.69724067048253,502.4460879024091,497.6942674328087,502.1637268066406,60755300,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,502.2220766323413,506.94465591796825,501.5501987684062,506.8083190917969,69594600,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,509.64192900671355,510.34298796408666,508.2007643189091,508.4831848144531,60256100,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,508.39561095817277,508.8824773514824,507.2855413177628,507.519287109375,79070800,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,506.1461854674636,507.26600171225357,505.9611738991571,506.11700439453125,48512100,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,507.53866742888704,507.87950952715136,504.78304672651166,505.1822509765625,65463700,0.0,0.0,0.0
2024-03-27 00:00:00-04:00,508.00615306178463,509.466752240446,505.84443537276076,509.4277648925781,82999800,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,509.46672014586477,510.829910300913,509.04802220619024,509.33038330078125,96294900,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,510.07042079723595,510.60596189996124,507.28550008559404,508.4442443847656,62477500,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,504.62721155274875,505.3477642225264,502.9134325371014,505.21148681640625,74230300,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,504.12083842082313,507.2660352902269,504.0721636747669,505.7664489746094,59155800,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,509.76850451197106,510.10928714568735,499.29113233493734,499.5929870605469,96858100,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,500.94653513579135,506.7694375345306,500.5083435441168,504.8122253417969,74546500,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,505.5133924018632,506.51630625250846,504.2864795999242,505.0946350097656,48401800,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,506.82786095826793,507.071294128757,500.839381191466,505.6788635253906,68049200,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,499.9922448100833,502.6018412987628,498.6388015333815,500.6154479980469,82652800,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,502.1344572387197,505.8346295064768,498.6290433917763,504.3935241699219,70099000,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,500.8588329878134,502.270757144988,495.70777921046096,497.4313049316406,92561100,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,501.5989207934361,501.7644387082916,490.3522904966187,491.199462890625,92101400,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,491.676555438244,493.19557596027215,489.018254666714,490.3035888671875,73484000,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,492.75747748596,492.92302513897846,486.0095162325528,487.4019470214844,75910300,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,488.794360179131,490.8878795783521,485.46418121059236,486.3989562988281,74548100,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,486.3210783246666,487.31427501412566,480.8876330360681,482.15350341796875,102212600,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,484.75331996273405,489.18382142190774,482.4163675078979,486.59368896484375,67961000,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,488.5996095177476,492.79639521919916,486.4087108687592,492.3679504394531,64633600,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,493.25400289949073,494.04272395926796,489.91410708182036,492.13421630859375,55928100,0.0,0.0,0.0
2024-04-25 00:00:00-04:00,486.0678630419317,491.02415872515365,484.42225246602163,490.2646484375,69122400,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,493.04956028124485,496.48683553540934,492.41663996726425,494.9093933105469,64306100,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,496.69128964862307,497.33395677101214,493.9258924563797,496.6620788574219,46415400,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,495.20149000874,496.1752226900087,488.7943420410156,488.7943420410156,77483600,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,488.2101273744075,494.84124497607075,486.7397814235659,487.2071838378906,80242800,0.0,0.0,0.0
2024-05-02 00:00:00-04:00,490.9072707374517,492.6015856213337,486.42809495843517,491.76416015625,62550200,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,497.73318173027803,499.08665465274976,495.20147091341136,497.8597717285156,72756700,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,500.25510463599915,503.03996550471606,499.8169130959195,503.00103759765625,47264700,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,503.96513398697067,504.9486136014355,502.8843048675207,503.5561828613281,52561300,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,501.72543965182825,504.14027734043043,501.6085965012132,503.604736328125,42047200,0.0,0.0,0.0
2024-05-09 00:00:00-04:00,503.78980752288453,506.54548758690595,503.13742328274043,506.5065002441406,43643700,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,508.10342768254765,508.91164241656554,505.94176974404485,507.158935546875,52233200,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,508.83376404779614,508.9408603825465,506.0878306657376,507.2270812988281,36716400,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,507.42175308205213,510.07033651333364,506.8862120678195,509.5542297363281,57535900,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,512.01781913004,516.1561825946173,511.3848691803367,515.8640747070312,59504900,0.0,0.0,0.0
2024-05-16 00:00:00-04:00,515.9614174721102,517.5583531460086,514.6565896819933,514.8026733398438,50244800,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,514.9195824580145,515.6109540647997,513.4687302561026,515.5427856445312,59187600,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,515.6595992673854,517.5973177042522,515.2700824401487,516.13671875,37764200,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,515.3772666864285,517.5584184029028,515.1727614260365,517.402587890625,33437000,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,516.7111875279095,517.4219932520712,513.7412557847823,515.9127197265625,48390000,0.0,0.0,0.0
2024-05-23 00:00:00-04:00,518.9605372397859,519.0676335599267,510.9369308576571,512.1444091796875,57211200,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,513.9847589456947,516.3412347653415,513.0402667962413,515.5330200195312,41291100,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,516.3411878885217,516.5748741957514,513.2641596915468,515.8932495117188,36269600,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,511.87174962966077,513.458938533357,511.5698948988185,512.2807006835938,45190300,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,510.7422784507473,511.4044095336918,507.6360688600374,508.8824157714844,46377600,0.0,0.0,0.0
2024-05-31 00:00:00-04:00,509.8367164200918,513.6439850215788,504.7440541264526,513.5173950195312,90785800,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,515.1240809646227,515.4064420460951,508.87267437322015,513.9360961914062,46835700,0.0,0.0,0.0
2024-06-04 00:00:00-04:00,512.631323194632,515.2506664560023,511.17072418863216,514.5106201171875,34632700,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,516.8282099211538,520.6452260973251,514.8417568472363,520.625732421875,47610400,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,520.9273852180837,521.3558298882758,518.6878123914988,520.6157836914062,30808500,0.0,0.0,0.0
2024-06-07 00:00:00-04:00,519.6421901069427,522.7873872843439,518.55161418802,519.9830322265625,43224500,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,519.1748224338155,521.9110090941606,518.5808597177815,521.5896606445312,35686100,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,520.0413486344055,522.9041247005574,518.0743898707741,522.845703125,36383400,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,527.4028804771598,529.8274655446977,526.1077992631506,527.1399536132812,63251300,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,528.8828575806059,529.0581223075357,525.4163720846324,528.2012329101562,44760900,0.0,0.0,0.0
2024-06-14 00:00:00-04:00,526.6725282080745,528.5518251182958,525.6695550365463,528.5226440429688,40089900,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,527.8410283318889,534.1216160104203,527.3833430672393,532.7291259765625,55839500,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,532.7876213507444,534.2092926573293,532.3689233717765,534.0827026367188,41376400,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,535.0077463215187,535.6698774866474,530.8596351285086,532.6318359375,70328200,0.0,0.0,0.0
2024-06-21 00:00:00-04:00,531.810221745453,533.0313142277637,530.4621308750893,531.9176635742188,64338600,1.759,0.0,0.0
2024-06-24 00:00:00-04:00,531.7418545665156,534.3012597413704,530.0713785197397,530.1885986328125,45528700,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,531.4096242974609,532.5916631831469,529.8954816744096,532.230224609375,37936200,0.0,0.0,0.0
2024-06-26 00:00:00-04:00,531.1166742934914,533.6076912884868,530.4719636310322,532.8945922851562,38550600,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,532.7578061070262,534.3110621107577,532.0153722749866,533.7346801757812,35041500,0.0,0.0,0.0
2024-06-28 00:00:00-04:00,534.5064116818106,537.5543137581463,530.3938098387125,531.6343994140625,76144500,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,533.0117876323043,533.2560061424955,529.9737236752046,532.728515625,40297800,0.0,0.0,0.0
2024-07-02 00:00:00-04:00,531.126400132376,536.3135986328125,531.0775683576217,536.3135986328125,40434800,0.0,0.0,0.0
2024-07-03 00:00:00-04:00,536.0010100914286,539.068408833479,535.9619565950238,538.7069702148438,32789900,0.0,0.0,0.0
2024-07-05 00:00:00-04:00,539.0097918869257,542.2139076372644,538.3747999305978,541.8134155273438,41488400,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,542.5949332840256,543.3861988920726,541.3738407022457,542.4386596679688,36110500,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,543.3959524424528,544.2946598471173,542.6730752067231,542.9661254882812,27289700,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,544.1871530936876,548.6807492045888,543.8941028470899,548.3388671875,38701200,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,548.4562180647349,549.3256503566656,542.9759684638211,543.6109008789062,53054200,0.0,0.0,0.0
2024-07-12 00:00:00-04:00,544.7342644743289,550.6345620898736,544.2653840243584,547.0396728515625,53084400,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,549.0325043663784,551.7775178290722,546.6879829958002,548.5440673828125,40584300,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,549.8530882979716,552.090108393895,549.1008762046278,551.7970581054688,36475300,0.0,0.0,0.0
2024-07-17 00:00:00-04:00,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000,0.0,0.0,0.0
2024-07-18 00:00:00-04:00,545.5940223403177,546.5806748281783,537.700862061102,539.8792724609375,56270400,0.0,0.0,0.0
2024-07-19 00:00:00-04:00,539.644738170822,541.2663824595259,535.2390267295067,536.2940673828125,65509100,0.0,0.0,0.0
2024-07-22 00:00:00-04:00,540.2113760766848,542.4288993582354,538.277184442637,541.8232421875,43346700,0.0,0.0,0.0
2024-07-23 00:00:00-04:00,541.7157629327536,543.8648979607326,540.4849516029554,540.973388671875,34439600,0.0,0.0,0.0
2024-07-24 00:00:00-04:00,536.1670544374522,536.4698829953903,527.7952370228695,528.7135009765625,74515300,0.0,0.0,0.0
2024-07-25 00:00:00-04:00,528.8306910081631,534.7994361794972,525.0209183627663,525.9586791992188,61158300,0.0,0.0,0.0
2024-07-26 00:00:00-04:00,529.7393433023149,534.535769150024,528.9675745637637,531.849365234375,53763800,0.0,0.0,0.0
2024-07-29 00:00:00-04:00,533.3927971337158,534.3989464184045,530.1690650137424,532.1619262695312,39515800,0.0,0.0,0.0
2024-07-30 00:00:00-04:00,533.6273139750385,534.6823548134623,526.0663171509535,529.4658203125,46853600,0.0,0.0,0.0
2024-07-31 00:00:00-04:00,536.2842643515584,540.6997538692295,534.9166765387299,538.0719604492188,65663400,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,539.7912440920945,542.0380422456446,526.955106117804,530.4523315429688,76428700,0.0,0.0,0.0
2024-08-02 00:00:00-04:00,523.3602388903765,524.5715530952934,516.3755660291246,520.576171875,82789100,0.0,0.0,0.0
2024-08-05 00:00:00-04:00,499.80791295578933,511.47179289103417,498.46957030548145,505.4151611328125,146267400,0.0,0.0,0.0
2024-08-06 00:00:00-04:00,507.21259624641726,517.4991102473832,505.89383991875644,510.07489013671875,84826300,0.0,0.0,0.0
2024-08-07 00:00:00-04:00,516.2485672171777,519.2964689099484,506.06955696870784,506.6654357910156,70698300,0.0,0.0,0.0
2024-08-08 00:00:00-04:00,511.7941139882875,519.0034500456989,509.77203694963987,518.3782958984375,63276600,0.0,0.0,0.0
2024-08-09 00:00:00-04:00,517.5576103421191,522.1489300560904,516.3365178449808,520.6640625,45619600,0.0,0.0,0.0
2024-08-12 00:00:00-04:00,521.8559471668351,523.3407552909962,518.6713279832952,520.9376831054688,42542100,0.0,0.0,0.0
2024-08-13 00:00:00-04:00,524.1222955084382,529.7393216479126,523.878076980635,529.5048217773438,52333100,0.0,0.0,0.0
2024-08-14 00:00:00-04:00,530.2960214933445,532.3572709257232,527.6291745808618,531.1752319335938,42446900,0.0,0.0,0.0
2024-08-15 00:00:00-04:00,536.7922766972661,540.5629961238054,536.1866195717042,540.2797241210938,60846800,0.0,0.0,0.0
2024-08-16 00:00:00-04:00,538.6679083622046,542.1846909540823,538.5116347380534,541.4910888671875,44430700,0.0,0.0,0.0
2024-08-19 00:00:00-04:00,541.9012465320536,546.6683959960938,541.0513709978661,546.6683959960938,39121800,0.0,0.0,0.0
2024-08-20 00:00:00-04:00,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300,0.0,0.0,0.0
2024-08-21 00:00:00-04:00,546.8247712917706,549.1106230342316,541.9012882335657,547.6550903320312,41514600,0.0,0.0,0.0
2024-08-22 00:00:00-04:00,549.5502187339081,550.155875826028,542.1454973391976,543.3568115234375,56121500,0.0,0.0,0.0
2024-08-23 00:00:00-04:00,546.5903394303513,550.0680084955276,544.4020915801096,549.1301879882812,50639400,0.0,0.0,0.0
2024-08-26 00:00:00-04:00,550.1558489432847,550.8689478276912,546.1213548703539,547.8211059570312,35788600,0.0,0.0,0.0
2024-08-27 00:00:00-04:00,546.5512887213379,549.0618623501647,545.4083627021253,548.5734252929688,32693900,0.0,0.0,0.0
2024-08-28 00:00:00-04:00,548.2315922971716,548.6614193309421,542.2042355425785,545.3888549804688,41066000,0.0,0.0,0.0
2024-08-29 00:00:00-04:00,547.3522554939839,550.6443160255352,544.294635177053,545.4375610351562,38715200,0.0,0.0,0.0
2024-08-30 00:00:00-04:00,547.8016709409602,551.1523417216108,544.2556134288437,550.6443481445312,62700100,0.0,0.0,0.0
2024-09-03 00:00:00-04:00,547.508549729637,547.8407131286382,536.8020487007664,539.3126220703125,60600100,0.0,0.0,0.0
2024-09-04 00:00:00-04:00,537.4762066412244,541.6083655035815,536.7533292597282,538.2088623046875,47224900,0.0,0.0,0.0
2024-09-05 00:00:00-04:00,538.1501466111926,540.9928237930679,534.4477558926965,536.8997192382812,44264300,0.0,0.0,0.0
2024-09-06 00:00:00-04:00,537.2220554393132,538.8436399407501,526.964879098129,527.8635864257812,68493800,0.0,0.0,0.0
2024-09-09 00:00:00-04:00,532.0543726925215,535.0436043247605,530.1299001804285,533.7736206054688,40445800,0.0,0.0,0.0
2024-09-10 00:00:00-04:00,535.6786451567546,536.4504138231891,530.8138314182086,536.0986938476562,36394600,0.0,0.0,0.0
2024-09-11 00:00:00-04:00,536.0108196239122,542.5167747623394,527.4729497044474,541.5985107421875,75248600,0.0,0.0,0.0
2024-09-12 00:00:00-04:00,542.1749203516514,546.4634120914028,539.9573969973035,546.1605834960938,51819600,0.0,0.0,0.0
2024-09-13 00:00:00-04:00,546.7662020730168,550.0094311099382,546.5122052774053,549.0130004882812,39310500,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,548.7491334077678,550.0874458768798,546.9517188263792,549.82373046875,36656100,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,552.031423916307,553.477237850398,547.8210997398118,550.0484008789062,49321000,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,550.7030274298603,555.5385664291312,547.8603498689396,548.4171752929688,59044900,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,557.8049085738365,559.6316584337985,554.9426745171918,557.7755737304688,75315500,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,556.4096197933483,557.8500005367814,553.7933228326182,556.8113403320312,77503100,1.746,0.0,0.0
2024-09-23 00:00:00-04:00,557.8793836152081,558.8494456443765,556.6642942041962,558.2026977539062,44116900,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,558.9963649353333,559.8586555458002,556.174333811357,559.7998657226562,46805700,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,559.6432009533316,560.378103761662,557.4580492681129,558.5653076171875,38428600,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,562.8180547288375,563.1414287581459,558.4282537761399,560.7799072265625,48336000,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,561.847824630314,562.6610738881527,558.9375788488986,559.9664306640625,42100900,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,558.9377164538611,562.8180251821971,556.6448529649051,562.2105102539062,63557400,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,561.8576367225866,562.5043247858904,554.6065728022052,557.173828125,72668800,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,556.282242548741,558.4281611024765,553.8913563966638,557.4090576171875,38097800,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,555.9392527365582,558.3301388916863,554.106899883147,556.3900146484375,40846500,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,560.8287828388663,561.8184614824812,556.6643337627131,561.4461059570312,42939100,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,559.7999074826037,560.446655391967,555.2239297880301,556.370361328125,49964700,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,558.9376805045769,562.2300906410503,558.0656412646009,561.63232421875,37398700,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,561.6224751598685,566.0809331902332,561.0247685875196,565.5223999023438,37912200,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,564.1799758679994,565.9535388259317,562.9257131010544,564.53271484375,44138100,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,564.4542980317323,568.6481717987969,564.3171018304082,567.9132690429688,42268000,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,569.5202272995722,573.4887501402064,569.0401003876937,572.557861328125,36217200,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,572.8224268603595,573.1261842726946,566.8941634738084,568.1092529296875,54203600,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,568.1093193754714,571.097912292803,567.3058184280349,570.5785522460938,30725400,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,574.1157772582931,574.3215715502484,570.4412636582532,570.62744140625,34393700,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,572.3128969974695,573.6063330690159,570.8528997080355,572.8224487304688,37416800,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,572.0972566282711,573.0771269383695,568.9126781204517,571.8817138671875,36439000,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,569.3536780068462,572.7342428128154,568.697181591541,571.5780029296875,34183800,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,569.5594810059998,570.0004346494243,562.8571411229607,566.3552856445312,49314600,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,568.3052948235324,568.3837012123148,564.9639626077603,567.5802001953125,34979900,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,569.8043437567766,572.6949728800472,566.4433960638868,567.384033203125,47268200,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,570.8528957024953,570.9802836348513,568.8343651367928,569.1381225585938,30174700,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,568.1778099310847,571.1762108700161,566.7864107519835,570.0592041015625,42899700,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,569.5888588084969,571.5780244818477,567.6291179550885,568.3346557617188,41435800,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,563.9742291931302,564.0428273008541,556.9975564307639,557.1935424804688,60182500,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,559.8195584319851,563.9643910438907,559.1336371976272,559.545166015625,45667500,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,559.6823223393656,560.9757583388703,556.4585705161212,558.3399047851562,38217000,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,559.251198693126,565.1304208425688,559.0356559214524,565.0912475585938,39478300,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,577.3397109306703,580.014738259286,573.6064067155438,579.1426391601562,68182000,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,581.1415644099445,584.639708979933,581.063158030651,583.62060546875,47233200,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,584.1693242787533,587.5695056932594,584.1693242787533,586.148681640625,46444900,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,587.7360663213191,588.0888053142032,584.9826328704219,586.7072143554688,37586800,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,586.6287817012992,587.2264882691159,582.4055428293386,584.8846435546875,43006100,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,585.3451316888757,587.1676761411395,582.9836705187753,585.1687622070312,47388600,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,585.2961219646461,585.7762488320935,580.7201445096133,581.406005859375,38904100,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,577.8490404616651,578.3194188381738,572.1070152959201,573.958984375,75988800,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,574.4195277074432,577.6237226660043,573.5572968817456,576.3107299804688,37001700,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,572.9400384688264,579.142574989824,572.2737337790142,578.41748046875,49412000,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,578.4958236706298,578.8975441726233,572.8615695316089,578.6134033203125,50032600,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,581.4550801704302,583.1404284379229,575.6248397212988,581.7196044921875,46750300,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,581.7097870344509,584.1497143652956,581.2101034094488,583.5225830078125,38226400,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,587.4518855330788,588.7648782973704,583.2188384863542,585.501953125,42441400,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,586.7463470552605,589.2254477201681,586.0310608458545,588.5591430664062,45621300,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,588.3728890308719,588.7549929605899,585.2569089334798,586.7756958007812,34000200,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,587.5891193661275,591.204843913549,587.3147867247623,590.4209594726562,30177400,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,590.832500010613,592.1553610993941,590.342564749557,591.479248046875,31746000,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,591.2439870884159,591.9984465923378,590.2151351783115,591.7534790039062,26906600,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,593.438872844782,595.6729460981672,592.7725681970518,595.427978515625,42787600,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,595.4280516027892,596.2315525489399,594.0954421437544,594.4481811523438,28762200,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,595.212403953603,596.8095972909788,594.800875182747,595.574951171875,31241500,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,595.457476264727,595.6240374954255,591.9201582931329,592.508056640625,34742700,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,593.184106485161,593.6054435570935,590.0093361336401,590.6658325195312,37234500,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,593.5859415432025,596.1825623151827,593.3115491139272,595.2321166992188,28677700,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,594.3696859896878,594.9379676481675,592.1649780273438,592.1649780273438,31543800,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,594.1934038090473,594.9086900260288,590.6756429397628,592.0474853515625,35904700,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,593.8014854078001,595.5456834945226,593.0274092921627,594.5755615234375,43695200,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,592.0278303510687,592.9880840930309,590.7540109408761,592.1257934570312,55773500,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,591.822113059209,594.2031909866316,574.0962907751041,574.4784545898438,108248700,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,579.456129686489,581.0631314525076,574.057034359764,574.302001953125,85919500,0.0,0.0,0.0
