Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-27 00:00:00-05:00,491.86211180789684,492.30863314805396,489.9692025931845,492.0853576660156,48854500,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,490.53226952547317,492.01746492951116,490.17310907711266,491.43505859375,56506600,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,493.19197313484807,494.8130532117829,490.55162288856457,493.20166015625,83924800,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,494.0753617325155,498.25911842016706,493.6676477127876,497.8320007324219,76844800,0.0,0.0,0.0
2024-03-04 00:00:00-05:00,497.03607301464484,499.1425115484434,497.00692307628157,497.2981262207031,49799300,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,495.2985159505162,495.74506699457805,490.1246085935748,492.328125,72855600,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,495.5994069813958,497.0749153474701,493.53180526259257,494.8228454589844,68382400,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,498.1135389799133,500.7830096761973,494.8810360564722,499.734619140625,58652100,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,500.36560770630734,503.04473579557066,496.1623881738849,496.735107421875,86532500,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,495.5314219659159,496.89041928478855,493.6093924281333,496.3079833984375,62557200,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,498.41446966211043,502.22937893995004,495.90028750048145,501.64697265625,73114400,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,501.9673185575223,502.1420404607562,499.424045441815,500.8606872558594,55104100,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,501.83132111592977,501.9866689472691,496.8321662856789,499.8705139160156,110171800,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,496.80813351794416,498.2590153922283,494.7730358188075,496.4381103515625,107646300,1.595,0.0,0.0
2024-03-18 00:00:00-04:00,500.4985887866016,501.93969410963876,498.97956820958467,499.3885192871094,88893300,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,498.6971800566581,502.44602683293346,497.69420694088996,502.1636657714844,60755300,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,502.22210687375775,506.9446864437559,501.5502289693654,506.808349609375,69594600,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,509.6419595938359,510.34301859328446,508.20079481953724,508.48321533203125,60256100,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,508.39561095817277,508.8824773514824,507.2855413177628,507.519287109375,79070800,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,506.1462770254766,507.26609347283284,505.9612654237029,506.1170959472656,48512100,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,507.53866742888704,507.87950952715136,504.78304672651166,505.1822509765625,65463700,0.0,0.0,0.0
2024-03-27 00:00:00-04:00,508.00612262936903,509.46672172053235,505.8444050698442,509.427734375,82999800,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,509.4667506716118,510.82994090833836,509.0480527068501,509.3304138183594,96294900,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,510.07032895168504,510.6058699579784,507.2854087415083,508.44415283203125,62477500,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,504.62721155274875,505.3477642225264,502.9134325371014,505.21148681640625,74230300,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,504.12083842082313,507.2660352902269,504.0721636747669,505.7664489746094,59155800,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,509.76856679026787,510.10934946561747,499.2911933332161,499.5930480957031,96858100,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,500.94653513579135,506.7694375345306,500.5083435441168,504.8122253417969,74546500,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,505.5133007732254,506.516214442084,504.2863881936749,505.09454345703125,48401800,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,506.82786095826793,507.071294128757,500.839381191466,505.6788635253906,68049200,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,499.9921533713205,502.60174938275605,498.63871034213696,500.6153564453125,82652800,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,502.13442685782303,505.8345989017068,498.62901322296943,504.39349365234375,70099000,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,500.85889444352966,502.27081877394835,495.70784003413945,497.4313659667969,92561100,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,501.59888962975333,501.7644075343254,490.3522600316743,491.1994323730469,92101400,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,491.676555438244,493.19557596027215,489.018254666714,490.3035888671875,73484000,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,492.75738492725213,492.9229325491744,486.00942494137024,487.40185546875,75910300,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,488.794360179131,490.8878795783521,485.46418121059236,486.3989562988281,74548100,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,486.3210783246666,487.31427501412566,480.8876330360681,482.15350341796875,102212600,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,484.75331996273405,489.18382142190774,482.4163675078979,486.59368896484375,67961000,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,488.5996095177476,492.79639521919916,486.4087108687592,492.3679504394531,64633600,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,493.2540640735244,494.0427852311199,489.9141678416356,492.13427734375,55928100,0.0,0.0,0.0
2024-04-25 00:00:00-04:00,486.0678630419317,491.02415872515365,484.42225246602163,490.2646484375,69122400,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,493.0495298783495,496.4868049205615,492.4166096033967,494.90936279296875,64306100,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,496.6913201679961,497.33398732987405,493.9259228058318,496.662109375,46415400,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,495.20145909113546,496.1751917116098,488.7943115234375,488.7943115234375,77483600,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,488.2100967940072,494.841213980312,486.7397509352648,487.2071533203125,80242800,0.0,0.0,0.0
2024-05-02 00:00:00-04:00,490.90730120185356,492.60161619088024,486.4281251448712,491.7641906738281,62550200,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,497.73318173027803,499.08665465274976,495.20147091341136,497.8597717285156,72756700,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,500.255195688938,503.0400570645358,499.8170040691018,503.0011291503906,47264700,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,503.9651034446084,504.9485829994704,502.8842743906612,503.55615234375,52561300,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,501.7254700555243,504.14030789046143,501.60862689782874,503.6047668457031,42047200,0.0,0.0,0.0
2024-05-09 00:00:00-04:00,503.7897771689901,506.5454570669787,503.1373929681529,506.5064697265625,43643700,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,508.1034582569593,508.9116730396104,505.94180018838176,507.1589660644531,52233200,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,508.8337028193061,508.9407991411694,506.08776976766853,507.2270202636719,36716400,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,507.42181386177714,510.0703976103099,506.88627278339663,509.5542907714844,57535900,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,512.0179402902028,516.1563047340521,511.38499019072265,515.8641967773438,59504900,0.0,0.0,0.0
2024-05-16 00:00:00-04:00,515.9614786446474,517.558414507879,514.6566506998298,514.802734375,50244800,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,514.9196434193897,515.6110151080264,513.4687910457112,515.5428466796875,59187600,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,515.6595992673854,517.5973177042522,515.2700824401487,516.13671875,37764200,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,515.3772666864285,517.5584184029028,515.1727614260365,517.402587890625,33437000,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,516.7111875279095,517.4219932520712,513.7412557847823,515.9127197265625,48390000,0.0,0.0,0.0
2024-05-23 00:00:00-04:00,518.9605372397859,519.0676335599267,510.9369308576571,512.1444091796875,57211200,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,513.9846980938406,516.3411736344989,513.0402060562079,515.532958984375,41291100,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,516.3411878885217,516.5748741957514,513.2641596915468,515.8932495117188,36269600,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,511.87174962966077,513.458938533357,511.5698948988185,512.2807006835938,45190300,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,510.74230907986095,511.4044402025134,507.63609930287237,508.8824462890625,46377600,0.0,0.0,0.0
2024-05-31 00:00:00-04:00,509.8367770177735,513.6440460717812,504.7441141188356,513.5174560546875,90785800,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,515.1240809646227,515.4064420460951,508.87267437322015,513.9360961914062,46835700,0.0,0.0,0.0
2024-06-04 00:00:00-04:00,512.6312623824123,515.250605333056,511.17066354967966,514.5105590820312,34632700,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,516.8281493311971,520.6451650598835,514.84169649016,520.6256713867188,47610400,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,520.9275073614583,521.3559521321091,518.6879340097541,520.6159057617188,30808500,0.0,0.0,0.0
2024-06-07 00:00:00-04:00,519.6421291117942,522.787325920015,518.5515533208824,519.9829711914062,43224500,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,519.1747616812378,521.9109480214009,518.5807990347079,521.589599609375,35686100,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,520.0414093421914,522.9041857425336,518.0744503489441,522.8457641601562,36383400,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,527.4028804771598,529.8274655446977,526.1077992631506,527.1399536132812,63251300,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,528.8829798084458,529.0582445758802,525.4164935113477,528.2013549804688,44760900,0.0,0.0,0.0
2024-06-14 00:00:00-04:00,526.6725282080745,528.5518251182958,525.6695550365463,528.5226440429688,40089900,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,527.8410283318889,534.1216160104203,527.3833430672393,532.7291259765625,55839500,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,532.7875604635906,534.2092316077063,532.3688625324717,534.0826416015625,41376400,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,535.0076850141029,535.669816103357,530.8595742964317,532.6317749023438,70328200,0.0,0.0,0.0
2024-06-21 00:00:00-04:00,531.8103437911085,533.031436553649,530.4622526113701,531.9177856445312,64338600,1.759,0.0,0.0
2024-06-24 00:00:00-04:00,531.7419157804823,534.3013212499749,530.0714395414016,530.1886596679688,45528700,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,531.4096242974609,532.5916631831469,529.8954816744096,532.230224609375,37936200,0.0,0.0,0.0
2024-06-26 00:00:00-04:00,531.1166742934914,533.6076912884868,530.4719636310322,532.8945922851562,38550600,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,532.7578061070262,534.3110621107577,532.0153722749866,533.7346801757812,35041500,0.0,0.0,0.0
2024-06-28 00:00:00-04:00,534.5064116818106,537.5543137581463,530.3938098387125,531.6343994140625,76144500,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,533.0117265646933,533.2559450469041,529.9736629556671,532.7284545898438,40297800,0.0,0.0,0.0
2024-07-02 00:00:00-04:00,531.1265210220305,536.313720703125,531.0776892361615,536.313720703125,40434800,0.0,0.0,0.0
2024-07-03 00:00:00-04:00,536.0010100914286,539.068408833479,535.9619565950238,538.7069702148438,32789900,0.0,0.0,0.0
2024-07-05 00:00:00-04:00,539.0097918869257,542.2139076372644,538.3747999305978,541.8134155273438,41488400,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,542.5949332840256,543.3861988920726,541.3738407022457,542.4386596679688,36110500,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,543.3960746093994,544.2947822161125,542.6731972111517,542.9662475585938,27289700,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,544.1871530936876,548.6807492045888,543.8941028470899,548.3388671875,38701200,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,548.4561564855596,549.3255886798729,542.9759074999535,543.61083984375,53054200,0.0,0.0,0.0
2024-07-12 00:00:00-04:00,544.7342644743289,550.6345620898736,544.2653840243584,547.0396728515625,53084400,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,549.0325654558818,551.7775792240066,546.6880438244344,548.5441284179688,40584300,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,549.8530274778409,552.090047326324,549.1008154677004,551.7969970703125,36475300,0.0,0.0,0.0
2024-07-17 00:00:00-04:00,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000,0.0,0.0,0.0
2024-07-18 00:00:00-04:00,545.5939606590898,546.5806130354061,537.7008012722223,539.8792114257812,56270400,0.0,0.0,0.0
2024-07-19 00:00:00-04:00,539.644738170822,541.2663824595259,535.2390267295067,536.2940673828125,65509100,0.0,0.0,0.0
2024-07-22 00:00:00-04:00,540.211436930268,542.4289604616175,538.277245078338,541.8233032226562,43346700,0.0,0.0,0.0
2024-07-23 00:00:00-04:00,541.7156406949248,543.8647752379528,540.4848296428585,540.9732666015625,34439600,0.0,0.0,0.0
2024-07-24 00:00:00-04:00,536.1670544374522,536.4698829953903,527.7952370228695,528.7135009765625,74515300,0.0,0.0,0.0
2024-07-25 00:00:00-04:00,528.8306910081631,534.7994361794972,525.0209183627663,525.9586791992188,61158300,0.0,0.0,0.0
2024-07-26 00:00:00-04:00,529.7392825093052,534.5357078065754,528.9675138593225,531.8493041992188,53763800,0.0,0.0,0.0
2024-07-29 00:00:00-04:00,533.3928583100442,534.3990077101311,530.1691258203317,532.1619873046875,39515800,0.0,0.0,0.0
2024-07-30 00:00:00-04:00,533.6271909452782,534.6822315404584,526.0661958644091,529.4656982421875,46853600,0.0,0.0,0.0
2024-07-31 00:00:00-04:00,536.284203519186,540.6996925359946,534.9166158614872,538.0718994140625,65663400,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,539.7913683115238,542.0381669821182,526.9552273833177,530.4524536132812,76428700,0.0,0.0,0.0
2024-08-02 00:00:00-04:00,523.3603616135271,524.571676102486,516.3756871144337,520.5762939453125,82789100,0.0,0.0,0.0
2024-08-05 00:00:00-04:00,499.80782241877216,511.4717002411795,498.4694800108966,505.4150695800781,146267400,0.0,0.0,0.0
2024-08-06 00:00:00-04:00,507.2124748611044,517.4989864003181,505.8937188490462,510.07476806640625,84826300,0.0,0.0,0.0
2024-08-07 00:00:00-04:00,516.248598311969,519.2965001883216,506.06958745039486,506.66546630859375,70698300,0.0,0.0,0.0
2024-08-08 00:00:00-04:00,511.79405372836936,519.0033889369354,509.77197692780607,518.3782348632812,63276600,0.0,0.0,0.0
2024-08-09 00:00:00-04:00,517.5576710131196,522.1489912653111,516.3365783728381,520.6641235351562,45619600,0.0,0.0,0.0
2024-08-12 00:00:00-04:00,521.8559471668351,523.3407552909962,518.6713279832952,520.9376831054688,42542100,0.0,0.0,0.0
2024-08-13 00:00:00-04:00,524.1222955084382,529.7393216479126,523.878076980635,529.5048217773438,52333100,0.0,0.0,0.0
2024-08-14 00:00:00-04:00,530.2960214933445,532.3572709257232,527.6291745808618,531.1752319335938,42446900,0.0,0.0,0.0
2024-08-15 00:00:00-04:00,536.7923373384469,540.5630571909627,536.1866801444643,540.27978515625,60846800,0.0,0.0,0.0
2024-08-16 00:00:00-04:00,538.6678476452682,542.1846298407453,538.5115740387317,541.4910278320312,44430700,0.0,0.0,0.0
2024-08-19 00:00:00-04:00,541.901367537868,546.6685180664062,541.0514918139045,546.6685180664062,39121800,0.0,0.0,0.0
2024-08-20 00:00:00-04:00,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300,0.0,0.0,0.0
2024-08-21 00:00:00-04:00,546.8248931770081,549.1107454289771,541.9014090213768,547.6552124023438,41514600,0.0,0.0,0.0
2024-08-22 00:00:00-04:00,549.5502804647684,550.1559376249218,542.1455582382872,543.3568725585938,56121500,0.0,0.0,0.0
2024-08-23 00:00:00-04:00,546.5904001832064,550.0680696349215,544.4021520897437,549.1302490234375,50639400,0.0,0.0,0.0
2024-08-26 00:00:00-04:00,550.1559102385648,550.8690092024209,546.1214157161334,547.8211669921875,35788600,0.0,0.0,0.0
2024-08-27 00:00:00-04:00,546.5512279111676,549.0618012606642,545.4083020191189,548.5733642578125,32693900,0.0,0.0,0.0
2024-08-28 00:00:00-04:00,548.2314695905903,548.661296528156,542.2041141850556,545.3887329101562,41066000,0.0,0.0,0.0
2024-08-29 00:00:00-04:00,547.352316743397,550.644377643334,544.2946960843145,545.4376220703125,38715200,0.0,0.0,0.0
2024-08-30 00:00:00-04:00,547.8017923810901,551.1524639045385,544.2557340828612,550.6444702148438,62700100,0.0,0.0,0.0
2024-09-03 00:00:00-04:00,547.508549729637,547.8407131286382,536.8020487007664,539.3126220703125,60600100,0.0,0.0,0.0
2024-09-04 00:00:00-04:00,537.4760847370844,541.608242662233,536.7532075195429,538.208740234375,47224900,0.0,0.0,0.0
2024-09-05 00:00:00-04:00,538.1500854338868,540.9927622926045,534.4476951362813,536.899658203125,44264300,0.0,0.0,0.0
2024-09-06 00:00:00-04:00,537.2221796738046,538.8437645502386,526.9650009606123,527.8637084960938,68493800,0.0,0.0,0.0
2024-09-09 00:00:00-04:00,532.0543726925215,535.0436043247605,530.1299001804285,533.7736206054688,40445800,0.0,0.0,0.0
2024-09-10 00:00:00-04:00,535.6786451567546,536.4504138231891,530.8138314182086,536.0986938476562,36394600,0.0,0.0,0.0
2024-09-11 00:00:00-04:00,536.0108196239122,542.5167747623394,527.4729497044474,541.5985107421875,75248600,0.0,0.0,0.0
2024-09-12 00:00:00-04:00,542.1748597619055,546.4633510224045,539.9573366553728,546.1605224609375,51819600,0.0,0.0,0.0
2024-09-13 00:00:00-04:00,546.7662020730168,550.0094311099382,546.5122052774053,549.0130004882812,39310500,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,548.7492552395013,550.0875680057417,546.9518402590558,549.8238525390625,36656100,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,552.0314851715059,553.477299266029,547.8211605278194,550.0484619140625,49321000,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,550.7029048507478,555.5384427736924,547.8602279225689,548.4170532226562,59044900,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,557.804786497104,559.6315359572782,554.9425530668651,557.7754516601562,75315500,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,556.4096197933483,557.8500005367814,553.7933228326182,556.8113403320312,77503100,1.746,0.0,0.0
2024-09-23 00:00:00-04:00,557.8794446150124,558.8495067502496,556.6643550711399,558.2027587890625,44116900,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,558.9963649353333,559.8586555458002,556.174333811357,559.7998657226562,46805700,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,559.6431398003925,560.3780425284191,557.4579883539482,558.5652465820312,38428600,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,562.8178709578742,563.1412448815947,558.4280714385313,560.7797241210938,48336000,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,561.8479471107624,562.6611965458859,558.9377006949258,559.966552734375,42100900,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,558.937595094156,562.8179029799776,556.6447321030395,562.2103881835938,63557400,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,561.8576982708267,562.5043864049716,554.6066335561335,557.1738891601562,72668800,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,556.282242548741,558.4281611024765,553.8913563966638,557.4090576171875,38097800,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,555.9392527365582,558.3301388916863,554.106899883147,556.3900146484375,40846500,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,560.828843806913,561.8185225581165,556.6643942780399,561.4461669921875,42939100,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,559.7998460712181,560.4465939096317,555.2238688786401,556.3703002929688,49964700,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,558.9376805045769,562.2300906410503,558.0656412646009,561.63232421875,37398700,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,561.6225357741174,566.0809942856702,561.0248291372598,565.5224609375,37912200,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,564.1800368650188,565.953600014702,562.9257739624676,564.5327758789062,44138100,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,564.4543586951436,568.6482329129351,564.3171624790748,567.913330078125,42268000,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,569.520288010914,573.4888112745962,569.0401610478535,572.5579223632812,36217200,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,572.8224884018784,573.1262458468478,566.8942243784207,568.1093139648438,54203600,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,568.1093193754714,571.097912292803,567.3058184280349,570.5785522460938,30725400,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,574.1159000748407,574.3216944108202,570.441385688738,570.6275634765625,34393700,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,572.3128969974695,573.6063330690159,570.8528997080355,572.8224487304688,37416800,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,572.0973176864316,573.0771881011084,568.912738838732,571.8817749023438,36439000,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,569.3537388044809,572.7343039714391,568.6972423190728,571.5780639648438,34183800,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,569.5594810059998,570.0004346494243,562.8571411229607,566.3552856445312,49314600,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,568.3052337104026,568.3836400907534,564.9639018539431,567.5801391601562,34979900,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,569.8044663478088,572.6950960929863,566.4435179318251,567.3841552734375,47268200,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,570.8528957024953,570.9802836348513,568.8343651367928,569.1381225585938,30174700,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,568.1778099310847,571.1762108700161,566.7864107519835,570.0592041015625,42899700,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,569.588797638648,571.5779630983764,567.6290569957021,568.3345947265625,41435800,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,563.9741674152153,564.0427655154251,556.9974954170759,557.1934814453125,60182500,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,559.8195584319851,563.9643910438907,559.1336371976272,559.545166015625,45667500,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,559.6823223393656,560.9757583388703,556.4585705161212,558.3399047851562,38217000,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,559.2512590975022,565.1304818819561,559.0357163025479,565.09130859375,39478300,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,577.3395892403747,580.0146160051545,573.6062858121453,579.1425170898438,68182000,0.0,0.0,0.0
